Pennsylvania German	Eastphalian	probability
b	b	1.0
b̥	f	0.839
b̥	v	0.161
d	d	0.79
d	-	0.12
d	t	0.091
d̥	d	0.533
d̥	t	0.354
d̥	-	0.113
eː	ɒː	1.0
f	f	0.716
f	p	0.203
h	h	0.981
j	j	0.588
j	ɡ	0.161
j	-	0.125
j	ŋ	0.125
k	k	0.642
k	ɣ	0.156
k	ɡ	0.135
k	-	0.068
kʰ	k	1.0
l	l	1.0
m	m	0.971
n	n	0.952
p	p	1.0
pʰ	p	1.0
s	t	0.418
s	z	0.414
s	s	0.159
t	t	1.0
v	v	0.739
v	b	0.185
v	m	0.075
x	x	0.576
x	k	0.424
ç	k	0.467
ç	ç	0.467
ç	t	0.066
ŋ	ŋ	1.0
ɑ	ɐ	0.882
ɑ	ə	0.086
ə	n	0.739
ə	-	0.104
ə	ə	0.087
ə	m	0.07
ɡ	ɣ	0.575
ɡ	j	0.334
ɡ	k	0.057
ɡ̊	x	0.6
ɡ̊	ɣ	0.213
ɡ̊	ç	0.187
ɣ	j	0.791
ɣ	ɣ	0.209
ɪ	ɪ	0.5
ɪ	ɐ	0.315
ɪ	ə	0.124
ɪ	-	0.062
ɾ	r	0.784
ɾ	-	0.14
ɾ	ɐ	0.076
ʃ	ʃ	0.51
ʃ	s	0.49
ʋ	v	0.786
ʋ	w	0.214
ʦ	t	1.0
ˈa	ˈa	0.623
ˈa	ˈɪ	0.098
ˈa	ˈɒː	0.073
ˈa	ˈɔ	0.066
ˈa	ˈoː	0.052
ˈaɪ̯	ˈiː	0.479
ˈaɪ̯	ˈɪ	0.172
ˈaɪ̯	ˈʏ	0.128
ˈaɪ̯	ˈyː	0.084
ˈaɪ̯	ˈeː	0.074
ˈaʊ̯	ˈuː	0.865
ˈaʊ̯	ˈeo̯	0.135
ˈaː	ˈa	0.411
ˈaː	ˈɔ	0.257
ˈaː	ˈoː	0.241
ˈeː	ˈɛɪ̯	0.604
ˈeː	ˈɔʏ̯	0.104
ˈeː	ˈɛ	0.094
ˈiː	ˈɛɪ̯	0.642
ˈiː	ˈɔʏ̯	0.222
ˈiː	ˈøː	0.075
ˈiː	ˈɪ	0.061
ˈoː	ˈeo̯	0.501
ˈoː	ˈɒː	0.443
ˈoː	ˈoː	0.056
ˈuː	ˈaʊ̯	0.689
ˈuː	ˈɔʏ̯	0.146
ˈuː	ˈuː	0.103
ˈuː	ˈʊ	0.062
ˈɔ	ˈɔ	0.453
ˈɔ	ˈʊ	0.321
ˈɔ	ˈuː	0.096
ˈɔ	ˈeː	0.089
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈɒː	0.245
ˈɔː	ˈeo̯	0.205
ˈɔː	ˈøː	0.104
ˈɔː	ˈa	0.098
ˈɔː	ˈaː	0.057
ˈɔː	ˈɛː	0.056
ˈɔː	ˈuː	0.056
ˈɛ	ˈɛ	0.306
ˈɛ	ˈœ	0.16
ˈɛ	ˈeː	0.156
ˈɛ	ˈɛː	0.116
ˈɛ	ˈɪ	0.108
ˈɛ	ˈa	0.057
ˈɛː	ˈɛː	0.297
ˈɛː	ˈa	0.256
ˈɛː	ˈɒː	0.188
ˈɛː	ˈeː	0.114
ˈɛː	ˈøː	0.089
ˈɛː	ˈɛɪ̯	0.056
ˈɪ	ˈɪ	0.667
ˈɪ	ˈʏ	0.173
ˈɪ	ˈɛ	0.065
ˈɪ	ˈiː	0.063
ˈʊ	ˈʊ	0.514
ˈʊ	ˈʏ	0.12
ˈʊ	ˈɔ	0.114
ˈʊ	ˈœ	0.084
ˈʊ	ˈaʊ̯	0.066
ˈʊ	ˈoː	0.051
