Pennsylvania German	Eastphalian	probability
b	b	1.0
b̥	f	1.0
h	h	1.0
kʰ	k	1.0
p	p	1.0
v	v	1.0
ɡ̊	x	1.0
ɣ	j	1.0
ɪ	ɪ	1.0
ˈaʊ̯	ˈuː	1.0
s	s	0.161
ç	k	0.511
ə	-	0.181
ˈa	ə_#>	0.371
ˈaː	ˈoː	0.311
ˈeː	ˈɛɪ̯_n	0.101
ˈɔ	ˈʊ	0.401
f	f	0.782
t	t_ə	0.172
x	x	0.62
ʦ	t	0.962
ˈaɪ̯	ˈiː	0.592
ˈoː	ˈeo̯	0.532
ˈɛ	ˈɛ	0.42
ˈɪ	ˈʏ	0.192
ˈɪ	ˈɪ	0.732
j	-	0.413
l	l	0.913
x	k	0.343
ə	ə	0.103
ʃ	s	0.503
ˈa	ˈɪ	0.063
ˈa	ˈa	0.463
ˈeː	ˈɛ	0.083
ˈɔː	ˈɒː	0.383
d	t	0.114
k	k	0.824
ŋ	ŋ	0.944
ɡ	j	0.354
ʋ	w	0.214
ˈa	ˈɒː	0.054
ˈiː	ˈɔʏ̯	0.254
ˈuː	ˈɔʏ̯	0.124
ˈɔː	ˈɛː	0.074
ˈɛ	ˈœ	0.184
ˈɛː	ˈɛː	0.24
d̥	d	0.535
f	p	0.175
m	m_ə	0.055
m	m	0.945
s	t	0.425
ˈaɪ̯	ˈɪ	0.225
ˈʊ	ˈɔ	0.165
d	d	0.886
d̥	t	0.356
k	ɣ	0.176
n	n	0.886
s	z	0.366
ŋ	ŋ_ə	0.056
ɑ	ɐ	0.906
ə	n	0.716
ɡ	ɣ	0.646
ʋ	v	0.786
ˈeː	ˈɛɪ̯	0.816
ˈiː	ˈɛɪ̯	0.746
ˈuː	ˈaʊ̯	0.876
ˈɔː	ˈa	0.156
ˈɛ	ˈeː	0.226
ˈɛː	ˈa	0.76
ˈɪ	ˈɛ	0.076
ˈʊ	ˈʊ	0.746
j	j	0.587
l	l_ə	0.087
n	n_ə	0.067
ɾ	r	0.97
ʃ	ʃ	0.467
ˈaɪ̯	ˈʏ	0.157
ˈɔː	ˈeo̯	0.327
t	t	0.828
ˈoː	ˈɒː	0.468
ˈɛ	ˈɛː	0.148
d̥	-	0.109
ç	ç	0.489
ˈaː	ˈa_ɐ	0.689
ˈɔ	ˈɔ	0.599
ˈɔː	ˈaː	0.059
ˈʊ	ˈʏ	0.089
