Pennsylvania German	Eastphalian	probability
b	b	1.0
d	d	0.769
d	-	0.162
d	t	0.069
eː	ɒː	1.0
f	f	0.733
f	p	0.211
h	h	1.0
j	j	0.437
j	ɡ	0.225
j	ŋ	0.17
j	-	0.168
k	k	0.545
k	x	0.159
k	ɣ	0.13
k	ɡ	0.078
k	ç	0.053
kʰ	k	1.0
l	l	0.983
m	m	0.948
m	-	0.052
n	n	0.953
p	f	0.514
p	p	0.272
p	v	0.214
pʰ	p	1.0
s	z	0.432
s	t	0.4
s	s	0.161
t	t	0.554
t	d	0.446
v	v	0.711
v	b	0.184
v	m	0.105
x	x	0.662
x	k	0.338
ç	ç	0.519
ç	k	0.389
ç	t	0.091
ŋ	ŋ	1.0
ɑ	ɐ	0.898
ɑ	ə	0.053
ə	n	0.782
ə	-	0.146
ə	ə	0.073
ɡ	ɣ	0.711
ɡ	j	0.265
ɣ	j	0.898
ɣ	ɣ	0.102
ɪ	ɪ	0.674
ɪ	ə	0.203
ɪ	-	0.122
ɾ	r	0.86
ɾ	-	0.099
ʃ	ʃ	0.519
ʃ	s	0.481
ʋ	v	0.791
ʋ	w	0.209
ʦ	t	1.0
ˈa	ˈa	0.631
ˈa	ˈɪ	0.085
ˈa	ˈɒː	0.078
ˈa	ˈɔ	0.064
ˈa	ˈoː	0.052
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈʏ	0.175
ˈaɪ̯	ˈɪ	0.121
ˈaɪ̯	ˈyː	0.089
ˈaɪ̯	ˈeː	0.054
ˈaʊ̯	ˈuː	0.826
ˈaʊ̯	ˈeo̯	0.107
ˈaʊ̯	ˈʊ	0.067
ˈaː	ˈoː	0.39
ˈaː	ˈa_ɐ	0.259
ˈaː	ˈa	0.178
ˈaː	ˈɔ	0.109
ˈaː	ˈaː	0.063
ˈeː	ˈɛɪ̯	0.593
ˈeː	ˈɔʏ̯	0.126
ˈeː	ˈɛ	0.081
ˈeː	ˈeː	0.075
ˈiː	ˈɛɪ̯	0.723
ˈiː	ˈɔʏ̯	0.23
ˈoː	ˈeo̯	0.502
ˈoː	ˈɒː	0.466
ˈuː	ˈaʊ̯	0.613
ˈuː	ˈɔʏ̯	0.213
ˈuː	ˈʊ	0.136
ˈɔ	ˈɔ	0.566
ˈɔ	ˈʊ	0.255
ˈɔ	ˈeː	0.09
ˈɔ	ˈuː	0.068
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈɒː	0.28
ˈɔː	ˈeo̯	0.204
ˈɔː	ˈɛː	0.112
ˈɔː	ˈa	0.098
ˈɔː	ˈaː	0.071
ˈɔː	ˈɛ	0.056
ˈɔː	ˈɛə̯	0.056
ˈɔː	ˈøː	0.055
ˈɛ	ˈɛ	0.215
ˈɛ	ˈœ	0.187
ˈɛ	ˈɪ	0.148
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.135
ˈɛ	ˈʏ	0.058
ˈɛ	ˈa	0.056
ˈɛː	ˈa	0.429
ˈɛː	ˈɛː	0.232
ˈɛː	ˈeː	0.175
ˈɛː	ˈɒː	0.08
ˈɛː	ˈøː	0.063
ˈɪ	ˈɪ	0.65
ˈɪ	ˈʏ	0.191
ˈɪ	ˈiː	0.068
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊ	0.53
ˈʊ	ˈʏ	0.137
ˈʊ	ˈɔ	0.117
ˈʊ	ˈaʊ̯	0.073
ˈʊ	ˈoː	0.073
ˈʊ	ˈuː	0.058
