Pennsylvania German	Eastphalian	probability
#>	#>	0.826
#>	ə_#>	0.173
<#	<#	1.0
b	b	1.0
d	d	0.757
d	-	0.136
d	t	0.103
f	f	0.747
f	p	0.149
f	b	0.063
h	h	0.967
j	ŋ	0.322
j	ɡ	0.322
j	j	0.21
k	k	0.441
k	ɣ	0.192
k	x	0.134
k	ç	0.117
k	-	0.085
kʰ	k	1.0
l	l	0.993
m	m	1.0
n	n	0.916
n	-	0.062
p	p	0.562
p	f	0.416
s	t	0.437
s	z	0.382
s	s	0.167
t	t	0.559
t	d	0.438
t_#>	#>	1.0
v	v	0.684
v	m	0.203
v	b	0.087
x	x	0.693
x	k	0.286
ç	ç	0.537
ç	k	0.403
ç	t	0.06
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɑ	ɐ	0.944
ɑ	ə	0.056
ə	n	0.747
ə	-	0.163
ə	ə	0.078
ə_#>	#>	1.0
ɡ	ɣ	0.64
ɡ	j	0.274
ɡ	k	0.08
ɣ	j	0.784
ɣ	ɣ	0.127
ɪ	ɪ	0.656
ɪ	-	0.219
ɪ	ə	0.093
ɾ	r	0.887
ɾ_ə	ɐ	1.0
ɾ_ɪ	ɐ	1.0
ʃ	s	0.602
ʃ	ʃ	0.385
ʋ	v	0.805
ʋ	w	0.182
ʦ	t	1.0
ˈa	ˈa	0.599
ˈa	ˈɒː	0.116
ˈa	ˈɔ	0.081
ˈa	ˈɪ	0.06
ˈaɪ̯	ˈiː	0.506
ˈaɪ̯	ˈɪ	0.191
ˈaɪ̯	ˈʏ	0.097
ˈaɪ̯	ˈyː	0.071
ˈaɪ̯	ˈeː	0.055
ˈaɪ̯	ˈuː	0.053
ˈaʊ̯	ˈuː	0.807
ˈaʊ̯	ˈeo̯	0.129
ˈaː	ˈa_ɐ	0.324
ˈaː	ˈa	0.186
ˈaː	ˈaː	0.186
ˈaː	ˈoː	0.114
ˈaː	ˈɔ	0.09
ˈeː	ˈɛɪ̯	0.523
ˈeː	ˈɛɪ̯_n	0.154
ˈeː	ˈɛ	0.138
ˈeː	ˈeː	0.065
ˈeː	ˈɔʏ̯	0.065
ˈiː	ˈɛɪ̯	0.607
ˈiː	ˈɔʏ̯	0.289
ˈiː	ˈɪ	0.093
ˈoː	ˈeo̯	0.529
ˈoː	ˈɒː	0.411
ˈoː	ˈoː	0.059
ˈuː	ˈaʊ̯	0.743
ˈuː	ˈuː	0.111
ˈuː	ˈʊ	0.111
ˈɔ	ˈɔ	0.582
ˈɔ	ˈʊ	0.289
ˈɔ	ˈuː	0.072
ˈɔɪ̯	ˈɛɪ̯	0.495
ˈɔː	ˈaː	0.202
ˈɔː	ˈɒː	0.171
ˈɔː	ˈɛː	0.11
ˈɔː	ˈøː	0.084
ˈɔː	ˈɛə̯	0.084
ˈɔː	ˈoː	0.067
ˈɔː	ˈuː	0.066
ˈɔː	ˈeo̯	0.064
ˈɔː	ˈɛ	0.053
ˈɛ	ˈeː	0.291
ˈɛ	ˈœ	0.204
ˈɛ	ˈɛ	0.177
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɪ	0.075
ˈɛ	ˈa	0.07
ˈɛː	ˈa	0.286
ˈɛː	ˈɛː	0.217
ˈɛː	ˈeː	0.164
ˈɛː	ˈɒː	0.164
ˈɛː	ˈɛɪ̯	0.077
ˈɛː	ˈøː	0.054
ˈɪ	ˈɪ	0.558
ˈɪ	ˈɛ	0.141
ˈɪ	ˈʏ	0.12
ˈɪ	ˈiː	0.094
ˈʊ	ˈʊ	0.485
ˈʊ	ˈɔ	0.259
ˈʊ	ˈaʊ̯	0.083
ˈʊ	ˈøː	0.062
ˈʊ	ˈuː	0.061
