Pennsylvania German	Eastphalian	probability
b	b	1.0
d	d	0.772
d	-	0.147
d	t	0.081
f	f	0.743
f	p	0.17
f	b	0.053
h	h	0.98
j	ŋ	0.456
j	ɡ	0.25
j	j	0.245
k	k	0.453
k	ɣ	0.207
k	ç	0.164
k	x	0.133
kʰ	k	1.0
l	l	0.99
m	m	0.944
m	-	0.056
n	n	0.929
n	-	0.066
p	f	0.544
p	p	0.456
s	t	0.422
s	z	0.394
s	s	0.177
t	t	0.5
t	d	0.358
t	-	0.142
v	v	0.676
v	m	0.231
v	b	0.093
x	x	0.696
x	k	0.304
ç	ç	0.563
ç	k	0.383
ç	t	0.054
ŋ	ŋ	1.0
ɑ	ɐ	0.883
ɑ	ə	0.06
ɑ	-	0.058
ə	n	0.733
ə	-	0.196
ə	ə	0.072
ɡ	ɣ	0.579
ɡ	j	0.361
ɡ	k	0.06
ɣ	j	0.898
ɣ	ɣ	0.102
ɪ	ɪ	0.678
ɪ	-	0.226
ɪ	ə	0.096
ɾ	r	0.849
ɾ	z	0.091
ʃ	s	0.569
ʃ	ʃ	0.431
ʋ	v	0.796
ʋ	w	0.204
ʦ	t	1.0
ˈa	ˈa	0.635
ˈa	ˈɪ	0.086
ˈa	ˈɒː	0.074
ˈa	ˈoː	0.06
ˈa	ˈɔ	0.056
ˈaɪ̯	ˈiː	0.518
ˈaɪ̯	ˈɪ	0.161
ˈaɪ̯	ˈʏ	0.144
ˈaɪ̯	ˈeː	0.08
ˈaʊ̯	ˈuː	0.81
ˈaʊ̯	ˈeo̯	0.148
ˈaː	ˈa	0.352
ˈaː	ˈa_ɐ	0.256
ˈaː	ˈoː	0.144
ˈaː	ˈɔ	0.13
ˈaː	ˈaː	0.117
ˈeː	ˈɛɪ̯	0.709
ˈeː	ˈɛ	0.106
ˈeː	ˈøː	0.07
ˈeː	ˈɔʏ̯	0.07
ˈiː	ˈɛɪ̯	0.702
ˈiː	ˈɔʏ̯	0.219
ˈiː	ˈɪ	0.079
ˈoː	ˈeo̯	0.532
ˈoː	ˈɒː	0.45
ˈuː	ˈaʊ̯	0.799
ˈuː	ˈʊ	0.116
ˈuː	ˈuː	0.084
ˈɔ	ˈɔ	0.59
ˈɔ	ˈʊ	0.293
ˈɔ	ˈuː	0.073
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈøː	0.187
ˈɔː	ˈaː	0.174
ˈɔː	ˈɒː	0.173
ˈɔː	ˈeo̯	0.094
ˈɔː	ˈɛə̯	0.087
ˈɔː	ˈɛː	0.081
ˈɔː	ˈoː	0.062
ˈɛ	ˈeː	0.277
ˈɛ	ˈœ	0.225
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɛ	0.138
ˈɛ	ˈɛː	0.13
ˈɛː	ˈa	0.377
ˈɛː	ˈɛː	0.202
ˈɛː	ˈeː	0.196
ˈɛː	ˈɒː	0.166
ˈɪ	ˈɪ	0.623
ˈɪ	ˈʏ	0.139
ˈɪ	ˈiː	0.1
ˈɪ	ˈɛ	0.093
ˈʊ	ˈʊ	0.576
ˈʊ	ˈɔ	0.207
ˈʊ	ˈaʊ̯	0.103
ˈʊ	ˈuː	0.072
