Pennsylvania German	Eastphalian	probability
b	b	1.0
d	d	0.761
d	-	0.134
d	t	0.102
f	f	0.769
f	p	0.128
f	b	0.065
f	v	0.036
h	h	0.938
h	k	0.064
j	ŋ	0.322
j	ɡ	0.322
j	j	0.21
j	-	0.046
k	k	0.43
k	ɣ	0.215
k	x	0.131
k	ç	0.114
k	-	0.085
kʰ	k	1.0
l	l	0.994
m	m	1.0
n	n	0.911
n	-	0.088
p	p	0.598
p	f	0.372
s	t	0.451
s	z	0.376
s	s	0.165
t	t	0.448
t	d	0.37
t	-	0.176
v	v	0.684
v	m	0.203
v	b	0.087
x	x	0.693
x	k	0.286
ç	ç	0.49
ç	k	0.367
ç	-	0.088
ç	t	0.057
ŋ	ŋ	1.0
ɑ	ɐ	0.943
ɑ	ə	0.057
ə	n	0.553
ə	-	0.241
ə	ɐ	0.07
ə	ə	0.066
ə	m	0.056
ɡ	ɣ	0.659
ɡ	j	0.257
ɡ	k	0.077
ɣ	j	0.784
ɣ	ɣ	0.127
ɪ	ɪ	0.656
ɪ	-	0.219
ɪ	ə	0.093
ɾ	r	0.814
ɾ	-	0.114
ɾ	z	0.039
ɾ	ɐ	0.037
ɾ_ɪ	ɐ	1.0
ʃ	s	0.614
ʃ	ʃ	0.376
ʋ	v	0.805
ʋ	w	0.182
ʦ	t	1.0
ˈa	ˈa	0.614
ˈa	ˈɒː	0.088
ˈa	ˈɔ	0.083
ˈa	ˈɪ	0.061
ˈa	ˈoː	0.04
ˈa	ˈɛː	0.04
ˈa	ˈaʊ̯	0.037
ˈa	ˈɛ	0.035
ˈaɪ̯	ˈiː	0.506
ˈaɪ̯	ˈɪ	0.191
ˈaɪ̯	ˈʏ	0.097
ˈaɪ̯	ˈyː	0.071
ˈaɪ̯	ˈeː	0.055
ˈaɪ̯	ˈuː	0.053
ˈaɪ̯	ˈɛɪ̯	0.04
ˈaʊ̯	ˈuː	0.836
ˈaʊ̯	ˈeo̯	0.115
ˈaʊ̯	ˈʊ	0.041
ˈaː	ˈa_ɐ	0.324
ˈaː	ˈa	0.186
ˈaː	ˈaː	0.186
ˈaː	ˈoː	0.114
ˈaː	ˈɔ	0.09
ˈeː	ˈɛɪ̯	0.58
ˈeː	ˈɛ	0.153
ˈeː	ˈɛɪ̯_n	0.105
ˈeː	ˈeː	0.07
ˈeː	ˈɔʏ̯	0.07
ˈiː	ˈɛɪ̯	0.607
ˈiː	ˈɔʏ̯	0.289
ˈiː	ˈɪ	0.093
ˈoː	ˈeo̯	0.548
ˈoː	ˈɒː	0.391
ˈoː	ˈoː	0.059
ˈuː	ˈaʊ̯	0.743
ˈuː	ˈuː	0.111
ˈuː	ˈʊ	0.111
ˈɔ	ˈɔ	0.613
ˈɔ	ˈʊ	0.291
ˈɔ	ˈuː	0.073
ˈɔɪ̯	ˈɛɪ̯	0.495
ˈɔː	ˈaː	0.194
ˈɔː	ˈɒː	0.165
ˈɔː	ˈɛː	0.106
ˈɔː	ˈøː	0.081
ˈɔː	ˈɛə̯	0.081
ˈɔː	ˈoː	0.064
ˈɔː	ˈuː	0.064
ˈɔː	ˈɔ	0.064
ˈɔː	ˈeo̯	0.064
ˈɔː	ˈɛ	0.052
ˈɔː	ˈa	0.041
ˈɛ	ˈeː	0.279
ˈɛ	ˈœ	0.207
ˈɛ	ˈɛ	0.18
ˈɛ	ˈɛː	0.157
ˈɛ	ˈɪ	0.076
ˈɛ	ˈa	0.072
ˈɛː	ˈa	0.277
ˈɛː	ˈɛː	0.21
ˈɛː	ˈeː	0.159
ˈɛː	ˈɒː	0.159
ˈɛː	ˈøː	0.074
ˈɛː	ˈɛɪ̯	0.074
ˈɪ	ˈɪ	0.558
ˈɪ	ˈɛ	0.141
ˈɪ	ˈʏ	0.12
ˈɪ	ˈiː	0.094
ˈɪ	ˈeː	0.047
ˈɪ	ˈoː	0.042
ˈʊ	ˈʊ	0.499
ˈʊ	ˈɔ	0.234
ˈʊ	ˈuː	0.097
ˈʊ	ˈaʊ̯	0.074
ˈʊ	ˈøː	0.074
