Pennsylvania German	Eastphalian	probability
b	b	1.0
d	d	0.761
d	-	0.157
d	t	0.082
eː	ɒː	1.0
f	f	0.714
f	p	0.201
h	h	0.982
j	j	0.545
j	-	0.203
j	ŋ	0.203
k	k	0.499
k	x	0.159
k	ɣ	0.131
k	ɡ	0.121
k	ç	0.059
kʰ	k	1.0
l	l	0.991
m	m	0.947
m	-	0.053
n	n	0.951
p	f	0.691
p	v	0.158
p	p	0.151
pʰ	p	1.0
s	t	0.438
s	z	0.424
s	s	0.128
t	t	0.486
t	d	0.383
t	-	0.13
v	v	0.717
v	b	0.141
v	m	0.141
x	x	0.577
x	k	0.423
ç	ç	0.541
ç	k	0.402
ç	t	0.057
ŋ	ŋ	1.0
ɑ	ɐ	0.865
ɑ	r_ə	0.05
ə	n	0.801
ə	-	0.123
ə	ə	0.076
ɡ	ɣ	0.602
ɡ	j	0.299
ɡ	ŋ	0.075
ɣ	j	0.687
ɣ	ɣ	0.313
ɪ	ɪ	0.459
ɪ	ɐ	0.273
ɪ	-	0.18
ɪ	ə	0.087
ɾ	r	0.783
ɾ	-	0.217
ʃ	s	0.501
ʃ	ʃ	0.499
ʋ	v	0.777
ʋ	w	0.223
ʦ	t	1.0
ˈa	ˈa	0.668
ˈa	ˈɪ	0.079
ˈa	ˈɒː	0.071
ˈa	ˈɔ	0.061
ˈaɪ̯	ˈiː	0.453
ˈaɪ̯	ˈɪ	0.163
ˈaɪ̯	ˈʏ	0.135
ˈaɪ̯	ˈeː	0.107
ˈaɪ̯	ˈyː	0.082
ˈaʊ̯	ˈuː	0.864
ˈaʊ̯	ˈeo̯	0.1
ˈaː	ˈa	0.344
ˈaː	ˈoː	0.263
ˈaː	ˈɔ	0.263
ˈaː	ˈaː	0.065
ˈaː	ˈœ	0.065
ˈeː	ˈɛɪ̯	0.601
ˈeː	ˈɔʏ̯	0.077
ˈeː	ˈɛ	0.076
ˈeː	ˈøː	0.076
ˈeː	ˈeː	0.068
ˈeː	ˈoː	0.068
ˈiː	ˈɛɪ̯	0.681
ˈiː	ˈɔʏ̯	0.236
ˈiː	ˈøː	0.052
ˈoː	ˈeo̯	0.506
ˈoː	ˈɒː	0.475
ˈuː	ˈaʊ̯	0.602
ˈuː	ˈɔʏ̯	0.188
ˈuː	ˈʊ	0.118
ˈuː	ˈuː	0.091
ˈɔ	ˈɔ	0.437
ˈɔ	ˈʊ	0.296
ˈɔ	ˈuː	0.132
ˈɔ	ˈeː	0.094
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈɒː	0.226
ˈɔː	ˈeo̯	0.173
ˈɔː	ˈøː	0.127
ˈɔː	ˈa	0.109
ˈɔː	ˈaː	0.077
ˈɔː	ˈɛː	0.072
ˈɔː	ˈoː	0.054
ˈɔː	ˈɛ	0.054
ˈɔː	ˈɛə̯	0.054
ˈɛ	ˈɛ	0.22
ˈɛ	ˈœ	0.176
ˈɛ	ˈɛː	0.145
ˈɛ	ˈeː	0.143
ˈɛ	ˈɪ	0.107
ˈɛ	ˈʏ	0.072
ˈɛ	ˈa	0.066
ˈɛː	ˈa	0.435
ˈɛː	ˈeː	0.16
ˈɛː	ˈɒː	0.158
ˈɛː	ˈɛː	0.133
ˈɛː	ˈøː	0.058
ˈɛː	ˈɛɪ̯	0.056
ˈɪ	ˈɪ	0.688
ˈɪ	ˈʏ	0.155
ˈɪ	ˈiː	0.075
ˈɪ	ˈɛ	0.058
ˈʊ	ˈʊ	0.527
ˈʊ	ˈʏ	0.123
ˈʊ	ˈɔ	0.117
ˈʊ	ˈaʊ̯	0.066
ˈʊ	ˈoː	0.064
ˈʊ	ˈœ	0.05
