Phone1	Phone2	PMI
ˈɔː	ˈɔː	10.197
v̥	v̥	10.197
j	j	10.197
aɪ̯	aɪ̯	10.197
n_n	n_n	9.981
pʰ	pʰ	9.864
ˈœː	ˈœː	9.531
p	p	9.531
ʒ	ʒ	9.336
ɪ	ɪ	9.197
ˈɛɪ̯	ˈɛɪ̯	8.807
k	k	8.807
d_n	d_n	8.725
ˈœ	ˈœ	8.669
ˈeɪ̯	ˈeɪ̯	8.474
ˈyː	ˈyː	7.788
ˈaː	ˈaː	7.538
ˈøː	ˈøː	7.464
z̥	z̥	7.464
ˈɔ	ˈɔ	7.367
x	x	7.279
ˈɛ	ˈɛ	7.269
ˈeː	ˈeː	7.205
ˈʏ	ˈʏ	7.172
tʰ	tʰ	7.141
s	s	6.987
ˈɔʏ̯	ˈɔʏ̯	6.955
t	t	6.926
d_ˈa	d_ˈa	6.916
ɐ_d	ɐ_d	6.913
l_m	l_m	6.913
d_ˈaʊ̯	d_ˈaʊ̯	6.912
ç	ç	6.792
kʰ	kʰ	6.742
ˈʊ	ˈʊ	6.654
ˈuː	ˈuː	6.654
ŋ	ŋ	6.5
ə	ə	6.468
ˈiː	ˈiː	6.357
l_d	l_d	6.246
h	h	6.139
ˈø	ˈø	6.128
z	z	5.879
ˈaɪ̯	ˈaɪ̯	5.876
r	r	5.876
ʃ	ʃ	5.854
ˈoː	ˈoː	5.809
ˈɪ	ˈɪ	5.762
ˈa	ˈa	5.741
ˈaʊ̯	ˈaʊ̯	5.695
b	b	5.662
ɡ	ɡ	5.542
v	v	5.502
f	f	5.471
m	m	5.294
ɐ	ɐ	5.229
l	l	4.749
n	n	4.131
d	d	3.963
n_n	n	3.802
l_f	l_f	3.458
d_ˈɪ	d_ˈɪ	3.458
d_l	d_l	3.455
ˈɛː	ˈɛː	3.403
i	i	3.396
d_n	n	2.802
d_n	d	2.737
n	n_n	2.628
d_ˈaʊ̯	ˈaʊ̯	2.585
d_ˈa	ˈa	2.567
l_m	m	2.296
ɐ_d	ɐ	2.263
l_m	l	1.962
l_d	l	1.94
ˈaʊ̯	d_ˈaʊ̯	1.8
ˈa	d_ˈa	1.786
n	d_n	1.628
d	d_n	1.563
m	l_m	1.515
ɐ	ɐ_d	1.481
ɐ_d	d	1.441
l_d	d	1.434
d_ˈaʊ̯	d	1.434
d_ˈa	d	1.399
l	l_m	1.181
l	l_d	1.155
d_ˈɪ	ˈɪ	0.683
d	ɐ_d	0.66
d	l_d	0.649
d	d_ˈaʊ̯	0.649
d	d_ˈa	0.617
l_f	f	0.54
d_l	l	0.379
l_f	l	0.36
ˈɪ	d_ˈɪ	0.291
f	l_f	0.147
d_l	d	0.138
d_ˈɪ	d	0.096
l	d_l	-0.013
l	l_f	-0.032
d	d_l	-0.254
d	d_ˈɪ	-0.296
m	l	-0.374
l	m	-0.374
l	d	-0.515
d	l	-0.515
n	d	-0.613
d	n	-0.613
l	f	-0.86
f	l	-0.86
ˈɪ	d	-4.449
d	ˈɪ	-4.449
ˈaʊ̯	d	-4.979
d	ˈaʊ̯	-4.979
ˈa	d	-5.435
d	ˈa	-5.435
ɐ	d	-5.771
d	ɐ	-5.771
