Palatine German	Westphalian	probability
β_ə	v_n	1.0
ˈɛ̃ː	n	1.0
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɑ̃ː	n	1.0
ˈɑ̃ɪ̯	n	1.0
ˈẽː	n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʣ̥	t	1.0
ʃ_d̥	ç	1.0
ʃ_#>	k_#>	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ə_#>	#>	1.0
ə	n	1.0
ɐ_ʣ̥	t	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
r_ə	d_n	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l_d̥	l_t	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	p_n	1.0
b̥_#>	v_#>	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
l	l	0.951
r	r	0.931
ɐ	ɐ	0.886
f	f	0.8
b̥	b	0.792
β	v	0.778
ˈɪ	ˈɪ	0.769
ˈuː	ˈoː	0.75
ˈɑ	ˈa	0.724
ˈu	ˈʊ	0.714
ʃ	ʃ	0.703
d̥	d	0.662
ɡ̊	x	0.65
ˈiː	ˈaɪ̯	0.643
ˈaɪ̯	ˈiː	0.643
ˈau̯	ˈuː	0.625
s	s	0.625
ˈoː	ˈɔː	0.6
r_ɐ	d_ɐ	0.6
ˈɛ	ˈɛ	0.533
ˈɔ	ˈuːə̯	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈaɪ̯	0.5
ˈɛ	ˈɪɛ̯	0.467
ˈɑː	ˈaʊ̯	0.462
x	x	0.417
x	k	0.417
ˈoː	ˈaʊ̯	0.4
r_ɐ	ɐ	0.4
ˈau̯	ˈʊ	0.375
d̥	t	0.31
ˈɑː	ˈa	0.308
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈuː	ˈøː	0.25
s	t	0.25
ˈɑː	ˈaː	0.231
β	ʋ	0.222
ˈiː	ˈøː	0.214
ˈaɪ̯	ˈyː	0.214
f	p	0.2
x	ɡ	0.167
ˈɪ	ˈʏ	0.154
ɡ̊	k	0.15
ˈu	ˈoː	0.143
ˈu	-	0.143
ˈiː	ˈiː	0.143
ˈaɪ̯	ˈɪ	0.143
ʃ	ç	0.135
b̥	p	0.125
ɐ	-	0.114
ʃ	s	0.108
ˈɑ	ˈɔ	0.103
ˈɑ	ˈaː	0.103
ɡ̊	ə	0.1
ɡ̊	ç	0.1
b̥	ʋ	0.083
ˈɪ	ˈɪə̯	0.077
s	z	0.075
ˈɑ	ˈɛ	0.069
r	-	0.069
ʃ	k	0.054
