Palatine German	Westphalian	probability
β_ə	v_n	1.0
ˈɛ_ɐ	ˈɪɛ̯	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈẽː	n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʣ̥	t	1.0
ʃ_#>	k_#>	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
r_ə	d_n	1.0
r_ɐ	ɐ	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	p_n	1.0
b̥_#>	v_#>	1.0
<#_n	<#_n	1.0
l	l	0.953
ɐ	ɐ	0.895
ˈu	ˈʊ	0.833
r	r	0.818
f	f	0.8
ʃ	ʃ	0.794
b̥	b	0.792
β	v	0.778
ˈɪ	ˈɪ	0.769
ˈɛː	ˈeː	0.75
ˈuː	ˈoː	0.75
#>	n_#>	0.733
ˈɑ	ˈa	0.724
ʃ_d̥	s_t	0.667
ɡ̊	x	0.65
ˈiː	ˈaɪ̯	0.643
ˈaɪ̯	ˈiː	0.643
ˈau̯	ˈuː	0.625
ˈɛ	ˈɛ	0.615
ˈoː	ˈɔː	0.6
ˈɔ	ˈuːə̯	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈaɪ̯	0.5
ˈɑː	ˈaʊ̯	0.462
s	s	0.447
d̥	d̥	0.42
x	x	0.417
ˈoː	ˈaʊ̯	0.4
d̥	d	0.391
ˈɛ	ˈɪɛ̯	0.385
ˈau̯	ˈʊ	0.375
ʃ_d̥	ç	0.333
ˈɑː	ˈa	0.308
#>	k_#>	0.267
s	t	0.263
ˈɛː	ˈɪɛ̯	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈuː	ˈøː	0.25
x	k	0.25
ˈɑː	ˈaː	0.231
β	ʋ	0.222
ˈiː	ˈøː	0.214
ˈaɪ̯	ˈyː	0.214
f	p	0.2
ˈu	ˈoː	0.167
x	ɡ	0.167
x	k_ə	0.167
d̥	t	0.159
ˈɪ	ˈʏ	0.154
ɡ̊	k	0.15
ʃ	ç	0.147
ˈiː	ˈiː	0.143
ˈaɪ̯	ˈɪ	0.143
s	z̥	0.132
b̥	p	0.125
r	d	0.121
ɐ	-	0.105
ˈɑ	ˈɔ	0.103
ˈɑ	ˈaː	0.103
ɡ̊	ə	0.1
ɡ̊	ç	0.1
b̥	ʋ	0.083
ˈɪ	ˈɪə̯	0.077
ˈɑ	ˈɛ	0.069
r	-	0.061
ʃ	k	0.059
s	z_ə	0.053
s	z	0.053
s	t_ə	0.053
