Palatine German	Westphalian	probability
ˈɛː	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈiː_s	ˈøː_t	1.0
ʣ̥	t	1.0
ʃ_d̥	ç	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	n	1.0
ɐ_ʣ̥	t	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
s_ə	t_n	1.0
s_ɐ	t_ɐ	1.0
r_ə	d_n	1.0
r	r	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b̥_#>	v_#>	1.0
#>	k_#>	1.0
ɐ	ɐ	0.875
ˈu	ˈʊ	0.833
ˈiː	ˈaɪ̯	0.818
β	v	0.8
b̥	b	0.8
ˈɪ	ˈɪ	0.769
ˈuː	ˈoː	0.75
f	f	0.75
ˈɑ	ˈa	0.724
d̥	d	0.687
s	s	0.656
ɡ̊	x	0.632
ˈau̯	ˈuː	0.625
ˈaɪ̯	ˈiː	0.611
ʃ	ʃ	0.61
ˈoː	ˈɔː	0.6
r_ɐ	d_ɐ	0.6
x	k	0.556
ˈɛ	ˈɛ	0.533
ˈɑː	ˈaʊ̯	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈaɪ̯	0.5
ˈɛ	ˈɪɛ̯	0.467
ˈoː	ˈaʊ̯	0.4
r_ɐ	ɐ	0.4
ˈau̯	ˈʊ	0.375
ˈɔ	ˈuːə̯	0.364
d̥	t	0.313
ˈɔ	ˈʊ	0.273
ˈɑː	ˈaː	0.25
ˈɑː	ˈa	0.25
ˈuː	ˈøː	0.25
s	t	0.25
f	p	0.25
ˈaɪ̯	ˈɪ	0.222
x	ɡ	0.222
x	x	0.222
β	ʋ	0.2
ˈɔ	ˈɔ	0.182
ˈɔ	-	0.182
ˈiː	ˈiː	0.182
ʃ	k	0.171
ˈu	ˈoː	0.167
ˈaɪ̯	ˈyː	0.167
ɡ̊	k	0.158
ˈɪ	ˈʏ	0.154
ɐ	-	0.125
ʃ	ç	0.122
b̥	p	0.12
ɡ̊	ə	0.105
ɡ̊	ç	0.105
ˈɑ	ˈɔ	0.103
ˈɑ	ˈaː	0.103
ʃ	s	0.098
s	z	0.094
b̥	ʋ	0.08
ˈɪ	ˈɪə̯	0.077
ˈɑ	ˈɛ	0.069
