Palatine German	Palatine German	probability
β_ə	v_n	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ˈɪɛ̯	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	-	1.0
ˈuː_#>	#>	1.0
ˈõː	ˈuːə̯_n	1.0
ˈo	ˈɔː	1.0
ˈĩː	ˈøː	1.0
ˈi	ˈaɪ̯	1.0
ˈẽː	-	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_#>	#>	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	n	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
r_ə	d_n	1.0
r_ɐ	ɐ	1.0
pʰ	-	1.0
n_ə	n_n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_ə	p_n	1.0
eː	aɪ̯_n	1.0
b̥_#>	v_#>	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_n	<#_n	1.0
n	n	0.895
ɐ	ɐ	0.81
β	v	0.778
b̥	b	0.76
r	r	0.758
f	f	0.75
#>	n_#>	0.714
ʃ	ʃ	0.692
ˈɑ	ˈa	0.677
ˈɪ	ˈɪ	0.667
ˈuː	ˈoː	0.667
ˈau̯	ˈuː	0.625
ɡ̊	x	0.619
ˈɛː	-	0.6
ˈɔ	-	0.6
ʃ_d̥	s_t	0.6
ˈu	ˈʊ	0.588
ˈoː	ˈɔː	0.529
ˈiː	ˈaɪ̯	0.529
ˈaɪ̯	ˈiː	0.529
j	j	0.5
j	-	0.5
d̥	d̥	0.439
ˈu	-	0.412
d̥	d	0.409
s	s	0.405
ˈɛː	ˈeː	0.4
ˈɛ	ˈɛ	0.4
ˈɔ	ˈuːə̯	0.4
ʃ_d̥	ç	0.4
ˈau̯	ˈʊ	0.375
ˈoː	ˈaʊ̯	0.353
ˈɑː	ˈaʊ̯	0.333
ˈuː	-	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈaɪ̯	0.333
ˈeː	-	0.333
x	k	0.333
s	t	0.333
ˈɛ	-	0.3
#>	k_#>	0.286
ˈɛ	ˈɪɛ̯	0.25
β	ʋ	0.222
ˈɑː	ˈa	0.222
ˈɑː	-	0.222
x	ɡ	0.222
x	x	0.222
x	k_ə	0.222
ˈɪ	-	0.2
ɐ	-	0.19
f	p	0.188
ʃ	k	0.179
ˈiː	ˈøː	0.176
ˈiː	-	0.176
ˈaɪ̯	ˈyː	0.176
ˈaɪ̯	-	0.176
ˈɑː	ˈaː	0.167
ɡ̊	k	0.143
ɡ̊	-	0.143
ˈɪ	ˈʏ	0.133
ʃ	ç	0.128
r	d	0.121
d̥	t	0.121
b̥	p	0.12
s	z̥	0.119
ˈoː	-	0.118
ˈiː	ˈiː	0.118
ˈaɪ̯	ˈɪ	0.118
n	-	0.105
ˈɑ	ˈɔ	0.097
ˈɑ	ˈaː	0.097
ɡ̊	ç	0.095
b̥	ʋ	0.08
ˈɑ	ˈɛ	0.065
ˈɑ	-	0.065
f	v	0.062
r	r_ˈaɪ̯	0.061
r	-	0.061
ˈɑː	ˈɒː	0.056
