Palatine German	Westphalian	probability
β_ə	v_n	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ˈɪɛ̯	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	-	1.0
ˈuː_#>	#>	1.0
ˈẽː	-	1.0
ʣ̥	t	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
s_ə	t_n	1.0
r_ə	d_n	1.0
r_ɐ	ɐ	1.0
n_ə	nː	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_n	<#_n	1.0
n	n	0.921
ɐ	ɐ	0.81
r	r	0.806
b̥	b	0.792
ʃ	ʃ	0.788
β	v	0.778
f	f	0.75
#>	n_#>	0.733
ɡ̊	x	0.722
ʃ_#>	k_#>	0.714
ˈɑ	ˈa	0.677
ˈɪ	ˈɪ	0.667
ˈuː	ˈoː	0.667
ˈu	ˈʊ	0.625
ˈau̯	ˈuː	0.625
ˈaɪ̯	ˈiː	0.611
ˈɔ	-	0.6
ʃ_d̥	s_t	0.6
ˈoː	ˈɔː	0.529
ˈiː	ˈaɪ̯	0.529
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
d̥	d̥	0.446
s	s	0.432
ˈɛ	ˈɛ	0.4
ˈɔ	ˈuːə̯	0.4
ʃ_d̥	ç	0.4
d̥	d	0.4
ˈu	-	0.375
ˈau̯	ˈʊ	0.375
ˈoː	ˈaʊ̯	0.353
ˈɛ	-	0.35
ˈɑː	ˈaʊ̯	0.333
ˈuː	-	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈaɪ̯	0.333
ˈeː	-	0.333
x	k	0.333
s	t	0.324
ʃ_#>	#>	0.286
ˈɑː	-	0.278
#>	k_#>	0.267
ˈɛ	ˈɪɛ̯	0.25
β	ʋ	0.222
ˈɑː	ˈa	0.222
x	ɡ	0.222
x	x	0.222
x	k_ə	0.222
ɐ	-	0.19
f	p	0.188
ˈiː	ˈøː	0.176
ˈiː	-	0.176
ˈɑː	ˈaː	0.167
ˈaɪ̯	ˈyː	0.167
ɡ̊	k	0.167
ʃ	ç	0.152
s	z̥	0.135
ˈɪ	ˈʏ	0.133
ˈɪ	-	0.133
r	d	0.129
b̥	p	0.125
d̥	t	0.123
ˈoː	-	0.118
ˈiː	ˈiː	0.118
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	-	0.111
ɡ̊	ç	0.111
s	z	0.108
ˈɑ	ˈɔ	0.097
ˈɑ	ˈaː	0.097
b̥	ʋ	0.083
n	-	0.079
ˈɪ	ˈɪə̯	0.067
ˈɑ	ˈɛ	0.065
ˈɑ	-	0.065
r	r_ˈaɪ̯	0.065
f	-	0.062
ʃ	k	0.061
