Palatine German	Westphalian	probability
β_ˈɔ	v	1.0
ˈɛ_ɐ	ˈɪɛ̯	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ɣ	1.0
ˈõː	ˈuːə̯_n	1.0
ˈo	ˈɔː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈaɪ̯_ɡ	1.0
ˈẽː	-	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ə	n	1.0
ɑ	-	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
x_d̥	x_t	1.0
r_ə	d_n	1.0
n_ə	n_n	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
eː	aɪ̯	1.0
d̥_ˈaɪ̯	d_ˈyː	1.0
l	l	0.906
n	n	0.894
f	f	0.878
r	r	0.867
ɐ	ɐ	0.812
b̥	b	0.811
β	v	0.767
ˈɪ	ˈɪ	0.71
ˈuː	ˈoː	0.709
ˈɑ	ˈa	0.673
ˈu	ˈʊ	0.673
j	-	0.641
ɡ̊	x	0.618
ˈaɪ̯	ˈiː	0.6
ˈiː	ˈaɪ̯	0.575
r_ɐ	d_ɐ	0.574
ˈoː	ˈɔː	0.571
ˈɛː	-	0.566
ˈau̯	ˈuː	0.562
ʃ	ʃ	0.548
d̥	d	0.448
ˈau̯	ˈʊ	0.438
ˈɛː	ˈeː	0.434
x	k	0.429
r_ɐ	ɐ	0.426
s	s	0.417
ˈɛ	ˈɛ	0.403
ˈɔ	-	0.393
d̥	d̥	0.383
ˈɔ	ˈuːə̯	0.364
j	j	0.359
ˈeː	ˈaɪ̯	0.357
ˈeː	-	0.347
s	t	0.334
ˈɑː	ˈaʊ̯	0.318
ˈeː	ˈeː	0.296
ˈoː	ˈaʊ̯	0.292
ˈuː	ˈøː	0.291
x	x	0.286
x	k_ə	0.286
ˈɛ	ˈɪɛ̯	0.278
ˈɑː	-	0.273
ˈɛ	-	0.251
ˈɔ	ˈʊ	0.244
β	ʋ	0.233
ɡ̊	k	0.23
ˈaɪ̯	ˈɪ	0.206
ˈɑː	ˈa	0.205
ʃ	k	0.202
ˈaɪ̯	-	0.193
ɐ	-	0.188
ʃ	ç	0.18
ˈu	-	0.177
ˈɑː	ˈaː	0.159
ɡ̊	ç	0.152
ˈiː	ˈøː	0.151
ˈu	ˈoː	0.15
b̥	p	0.145
ˈoː	-	0.138
ˈiː	-	0.138
ˈiː	ˈiː	0.135
ˈɪ	-	0.134
d̥	t	0.13
s	z̥	0.12
ˈɪ	ˈʏ	0.116
l	ˈɪɛ̯_l	0.094
ˈɑ	ˈɛ	0.087
ˈɑ	ˈaː	0.087
ˈɑ	-	0.086
n	-	0.08
r	r_ˈaɪ̯	0.075
ʃ	ˈɛ_ç	0.07
ˈɛ	ˈyə̯	0.068
ˈɑ	ˈɔ	0.067
f	p	0.061
f	-	0.061
r	-	0.058
s	t_ə	0.053
