Dutch	Danish	probability
χ_t	d̥	1.0
ˈʏ	ˈœ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_n	ə	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v_ə	w	1.0
v	f	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ɾ	d̥_ʁ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.92
ˈɪ	ˈe	0.857
ɦ	h	0.85
d̥	ð̞ˠ	0.846
ɫ	l	0.806
s	s	0.786
ˈu	ˈoˀ	0.778
ʋ	ʋ	0.76
p	b̥	0.714
n	n	0.692
ˈeː	ˈeˀ	0.6
n_d	n	0.6
d_ə	ð̞ˠ_ə	0.6
ˈœy̯	ˈuˀ	0.583
k	kʰ	0.565
d	ʦʰ	0.565
χ	ɡ̊	0.5
ˈɛi̯	ˈiˀ	0.5
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
v̥	ʋ	0.5
v̥	w	0.5
ɾ	ɐ	0.486
ˈɛ	ˈɛ	0.462
ˈɔ	ˈu	0.462
t	ð̞ˠ	0.459
ˈaː	ˈɔˀ	0.438
d	d̥	0.435
ˈɑ	ˈa	0.417
n_d	nˀ	0.4
d_ə	ð̞ˠ	0.4
ˈɔ	ˈɔ	0.385
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
t	d̥	0.378
ɾ	ʁ	0.351
ə	ə	0.333
ˈɛ	ˈe	0.308
p	pʰ	0.286
ə	-	0.278
ˈoː	ˈœˀ	0.269
ˈɑ	ˈɛ	0.25
ˈœy̯	ˈuː	0.25
ʋ	-	0.24
ˈɛ	-	0.231
ˈi	ˈɛˀ	0.231
ˈu	ˈøː	0.222
k	j	0.217
s	s_ɡ̊	0.214
ˈɑ	ˈɑ	0.208
ɫ	lˀ	0.194
ˈoː	ˈʌ	0.192
ˈɛi̯	ˈiː	0.188
ˈɛi̯	ˈeˀ	0.188
ˈaː	-	0.188
χ	w	0.179
χ	j	0.179
ˈœy̯	ˈy	0.167
ə	jˀ	0.167
ˈɔ	-	0.154
ˈoː	ˈøː	0.154
ˈoː	ˈo	0.154
n	ə	0.154
d̥	lˀ	0.154
ɦ	j	0.15
χ	-	0.143
ˈɪ	ˈiˀ	0.143
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑ	0.133
ˈeː	ˈiː	0.133
k	ɡ̊	0.13
ˈɛi̯	ˈɛ	0.125
ˈɑ	-	0.125
ˈaː	ˈɛ	0.125
ˈaː	ˈɔː	0.125
ˈaː	ˈɒˀ	0.125
ə	w	0.111
ə	i	0.111
ɾ	ɐˀ	0.108
t	ʦʰ	0.108
n	nˀ	0.103
k	w	0.087
m	mˀ	0.08
ˈoː	ˈʌˀ	0.077
ˈoː	ˈɒ	0.077
ˈoː	ˈœ	0.077
ɾ	ʌ	0.054
t	d̥_ə	0.054
n	-	0.051
