Dutch	Danish	probability
χ_ɾ	ɡ̊_ʁ	1.0
χ_ə	jˀ	1.0
χ_t	t	1.0
χ_#>	#>	1.0
ˈʏ	ˈœ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ʋ_ˈɔ	ˈu	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ə_n	ə	1.0
ŋ_k	k	1.0
z	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
v	f	1.0
s_#>	s_#>	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɦ	h	0.857
ʋ	ʋ	0.826
ˈɪ	ˈe	0.8
ɫ_#>	l_#>	0.8
s	s	0.76
ɫ	l	0.743
ˈœy̯	ˈuˀ	0.7
ə_ɾ	ʌ	0.625
ˈɛi̯	ˈiˀ	0.615
k	kʰ	0.611
ˈeː	ˈeˀ	0.6
n_d	n	0.6
d_ə	ð̞ˠ_ə	0.6
n	n	0.585
d	d̥	0.556
ˈaː	ˈɔˀ	0.538
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
v̥	ə	0.5
v̥	w	0.5
t	ð̞ˠ	0.5
χ	ɡ̊	0.485
ˈɔ	ˈɔ	0.455
ɾ	ɐ	0.447
p	p	0.444
d	ʦʰ	0.444
ˈɑ	ˈa	0.435
ˈɛ	ˈɛ	0.429
ə	ə	0.429
t	t	0.4
n_d	nˀ	0.4
d_ə	ð̞ˠ	0.4
ɾ	ʁ	0.395
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ə_ɾ	ɐ	0.375
ˈɔ	ˈu	0.364
p	b̥	0.333
ˈœy̯	ˈuː	0.3
ˈoː	ˈœˀ	0.292
ˈɑ	ˈɛ	0.261
ɫ	lˀ	0.257
s	s_k	0.24
ˈɛi̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
p	pʰ	0.222
k	j	0.222
n	ə	0.22
ˈɑ	ˈɑ	0.217
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
ˈoː	ˈʌ	0.208
ˈɪ	ˈiˀ	0.2
ɫ_#>	#>	0.2
χ	k	0.182
χ	j	0.182
ˈɔ	-	0.182
ʋ	-	0.174
ˈoː	ˈøː	0.167
ˈoː	ˈo	0.167
k	k	0.167
ɾ	ɐˀ	0.158
ˈɛi̯	ˈɛ	0.154
ˈaː	ˈɛ	0.154
ˈaː	n	0.154
ˈaː	-	0.154
χ	w	0.152
ˈɛ	ˈa	0.143
ɦ	j	0.143
ə	w	0.143
ə	n	0.143
ə	i	0.143
ə	-	0.143
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑ	0.133
ˈeː	ˈiː	0.133
t	ʦʰ	0.1
n	nˀ	0.098
ˈɑ	-	0.087
ˈoː	ˈʌˀ	0.083
ˈoː	ˈœ	0.083
