Dutch	Danish	probability
χ_ə	jˀ	1.0
χ_t	d̥	1.0
ˈʏ	ˈœ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ɦ	h	1.0
ə_n	ə	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
v	f	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ɾ	d̥_ʁ	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#_j	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
m	m	0.92
d̥	ð̞ˠ	0.857
ʋ	ʋ	0.826
ˈɪ	ˈe	0.8
s	s	0.786
ɫ	l	0.784
ˈu	ˈoˀ	0.778
p	b̥	0.714
χ_#>	j_#>	0.667
χ	ɡ̊	0.636
ˈɛi̯	ˈiˀ	0.615
ˈeː	ˈeˀ	0.6
n	n	0.595
k	kʰ	0.591
ˈœy̯	ˈuˀ	0.583
t	ð̞ˠ	0.515
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
v̥	ʋ	0.5
v̥	w	0.5
d	ʦʰ	0.5
ɾ	ɐ	0.486
ˈɔ	ˈu	0.462
ˈɛ	ˈɛ	0.429
t	d̥	0.424
d	d̥	0.423
ˈɑ	ˈa	0.417
ˈaː	ˈɔˀ	0.412
ə	ə	0.412
ˈɔ	ˈɔ	0.385
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ə	-	0.353
ɾ	ʁ	0.351
χ_#>	#>	0.333
ˈoː	ˈœˀ	0.292
ˈɛ	ˈe	0.286
ˈɛ	-	0.286
p	pʰ	0.286
ˈɑ	ˈɛ	0.25
ˈœy̯	ˈuː	0.25
ˈɛi̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
χ	w	0.227
k	j	0.227
ˈu	ˈøː	0.222
ɫ	lˀ	0.216
s	s_ɡ̊	0.214
ˈɑ	ˈɑ	0.208
ˈoː	ˈʌ	0.208
ˈɪ	ˈiˀ	0.2
ʋ	-	0.174
ˈœy̯	ˈy	0.167
ˈoː	ˈøː	0.167
ˈoː	ˈo	0.167
ˈɛi̯	ˈɛ	0.154
ˈɔ	-	0.154
n	nˀ	0.143
d̥	lˀ	0.143
χ	-	0.136
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑ	0.133
ˈeː	ˈiː	0.133
ˈɑ	-	0.125
ˈaː	ˈʌ	0.118
ˈaː	ˈɛ	0.118
ˈaː	ˈɔː	0.118
ˈaː	ˈɒˀ	0.118
ˈaː	-	0.118
ə	w	0.118
ə	i	0.118
ɾ	ɐˀ	0.108
n	ə	0.095
k	ɡ̊	0.091
k	w	0.091
ˈoː	ˈʌˀ	0.083
ˈoː	ˈœ	0.083
m	mˀ	0.08
d	-	0.077
n	n_ə	0.071
t	d̥_ə	0.061
ɾ	ʌ	0.054
