Dutch	Dutch	probability
χ_t	d̥	1.0
ˈɛ_n	n	1.0
ˈɑu̯	lˀ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈyˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
v	f	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
k_#>	#>	1.0
i	n	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
m	m	0.917
ɦ	h	0.9
ʋ	ʋ	0.864
s	s	0.75
d	ʦʰ	0.75
p	b̥	0.714
ə	ə	0.66
ɫ	l	0.63
ˈɛi̯	ˈiˀ	0.615
n	n	0.61
ˈœy̯	ˈuˀ	0.583
ˈʏ	ˈœ	0.571
k	kʰ	0.571
ˈɪ	ˈe	0.545
χ	ɡ̊	0.538
ˈu	-	0.533
t	ð̞ˠ	0.514
χ_#>	j_#>	0.5
χ_#>	#>	0.5
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
ˈu	ˈoˀ	0.467
ˈʏ	-	0.429
ˈeː	ˈeˀ	0.429
t	d̥	0.429
ɾ	ɐ	0.422
ˈɛ	-	0.4
ˈɔ	-	0.4
ɾ	ʁ	0.378
ɫ	lˀ	0.37
ˈɑ	ˈa	0.345
ˈaː	ˈɔˀ	0.333
ˈaː	-	0.333
ˈɪ	-	0.318
ˈi	-	0.316
ˈɛ	ˈɛ	0.3
ˈɔ	ˈu	0.3
p	pʰ	0.286
χ	-	0.269
ˈi	ˈyː	0.263
ˈi	ˈyˀ	0.263
ˈɔ	ˈɔ	0.25
ˈœy̯	ˈuː	0.25
ˈɑ	-	0.241
ˈeː	-	0.238
k	j	0.238
ə	-	0.234
ˈɛi̯	ˈiː	0.231
ˈoː	ˈœˀ	0.226
ˈoː	-	0.226
ˈɑ	ˈɛ	0.207
ˈɛ	ˈe	0.2
χ	w	0.192
s	s_ɡ̊	0.188
d	-	0.188
ˈɑ	ˈɑ	0.172
ˈœy̯	-	0.167
ˈoː	ˈʌ	0.161
ˈi	ˈɛˀ	0.158
ˈɛi̯	ˈɛ	0.154
n	nˀ	0.146
ˈeː	j	0.143
ˈɪ	ˈiˀ	0.136
ʋ	-	0.136
ˈoː	ˈøː	0.129
ˈoː	ˈo	0.129
ˈɛ	ˈæ	0.1
ɦ	j	0.1
n	ə	0.098
ˈeː	ˈɑ	0.095
ˈeː	ˈiː	0.095
ˈaː	ˈɛ	0.095
ˈaː	ˈɔː	0.095
ˈaː	ˈɒˀ	0.095
k	ɡ̊	0.095
k	w	0.095
ɾ	ɐˀ	0.089
m	mˀ	0.083
ɾ	-	0.067
ˈoː	ˈɒ	0.065
ˈoː	ˈœ	0.065
ə	jˀ	0.064
s	-	0.062
d	ʨ	0.062
t	d̥_ə	0.057
