Dutch	Danish	probability
χ_ə	jˀ	1.0
χ_t_#>	t_#>	1.0
χ_t	t	1.0
ˈʏ	ˈœ	1.0
ˈɛi̯_#>	ˈiˀ_#>	1.0
ˈɛ_ɾ	ʁ	1.0
ˈɔ_n	ˈɔ_nˀ	1.0
ˈɑu̯_d̥_#>	lˀ_#>	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː_ɾ	ˈo_ɐˀ	1.0
ˈi_χ	ˈyː_w	1.0
ʋ_ˈɛ	ʋ	1.0
ɾ_χ	ɐˀ_w	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɫ_ə	l_i	1.0
ɫ_#>	l_#>	1.0
ə_ɾ_#>	ʌ_#>	1.0
ŋ_k	k	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ	ŋ	1.0
z_ə	s_ə	1.0
w_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s	s_k	1.0
p_ə	b̥_ə	1.0
p	p	1.0
n_ə	n_ə	1.0
n_d̥_#>	nˀ_#>	1.0
n_d	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
k	k	1.0
f_#>	#>	1.0
d_ə	ð̞ˠ_ə	1.0
d	-	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b̥	1.0
#>	ə_#>	1.0
<#_ɦ	<#_h	0.864
ˈɪ	ˈe	0.8
n_#>	#>	0.779
ˈu	ˈoˀ	0.778
t_ə	ð̞ˠ_ə	0.75
s_#>	s_#>	0.75
n	n	0.75
ɾ_#>	ɐ_#>	0.696
ˈeː	ˈeˀ	0.692
t_#>	ð̞ˠ_#>	0.688
d̥_#>	ð̞ˠ_#>	0.684
ˈɔ	ˈu	0.667
ɾ	ʁ	0.654
<#_ʋ	<#_ʋ	0.652
ʋ	ʋ	0.6
v̥_#>	#>	0.6
v_ə	w	0.6
ˈœy̯	ˈuˀ	0.583
ɫ	l	0.583
ə	ə	0.577
χ_#>	j_#>	0.571
ˈɛi̯	ˈiˀ	0.545
<#_d	<#_d̥	0.536
p_#>	p_#>	0.5
p_#>	b̥_#>	0.5
<#_d	<#_ʦʰ	0.464
ˈi	ˈyˀ	0.455
χ	k	0.438
χ_#>	ɡ̊_#>	0.429
ˈɛ	ˈɛ	0.417
ɫ	lˀ	0.417
ʋ	-	0.4
v̥_#>	w_#>	0.4
v_ə	w_ə	0.4
ˈaː	ˈɔˀ	0.389
ˈɑ	ˈa	0.364
<#_ʋ	<#	0.348
ˈɔ	ˈɔ	0.333
k_#>	j_#>	0.333
k_#>	#>	0.333
ˈoː	ˈœˀ	0.318
d̥_#>	#>	0.316
χ	-	0.312
t_#>	t_#>	0.312
ˈɛi̯	ˈiː	0.273
ˈɑ	ˈɛ	0.273
ˈi	ˈɛˀ	0.273
ˈi	ˈyː	0.273
ə	-	0.269
χ	ɡ̊	0.25
ˈɛ	ˈe	0.25
ˈœy̯	ˈuː	0.25
t_ə	ð̞ˠ	0.25
s_#>	s_k_#>	0.25
ɾ	ɐ	0.231
ˈɑ	ˈɑ	0.227
ˈoː	ˈʌ	0.227
ˈu	ˈøː	0.222
n_#>	n_#>	0.221
ɾ_#>	#>	0.217
ˈɪ	ˈiˀ	0.2
ˈɛi̯	ˈɛ	0.182
ˈoː	ˈøː	0.182
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈœy̯	ˈy	0.167
ˈaː	-	0.167
k_#>	w_#>	0.167
k_#>	k_#>	0.167
ˈeː	ˈɛˀ	0.154
ˈeː	ˈiː	0.154
ˈɑ	-	0.136
<#_ɦ	<#_j	0.136
n	nˀ	0.125
n	-	0.125
ɾ	-	0.115
ˈaː	ˈʌ	0.111
ˈaː	ˈɛ	0.111
ˈaː	ˈɔː	0.111
ˈaː	ˈɑː	0.111
ˈoː	ˈʌˀ	0.091
ˈoː	ˈœ	0.091
ˈoː	ˈo	0.091
ɾ_#>	ʌ_#>	0.087
ə	ˈeˀ	0.077
ə	w_ə	0.077
