Dutch	Danish	probability
χ_ɾ	ɡ̊_ʁ	1.0
χ_ə	jˀ	1.0
χ_t	t	1.0
χ_#>	j_#>	1.0
ˈʏ	ˈœ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ə_n	ə	1.0
z	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
v	f	1.0
s_#>	s_#>	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
f	-	1.0
d̥_#>	#>	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	k_#>	1.0
s	s	0.889
ɦ	h	0.864
d̥	ð̞ˠ	0.857
ˈu	ˈoˀ	0.778
n	n	0.775
ɫ	l	0.737
ˈɪ	ˈe	0.706
ʋ	ʋ	0.704
ˈœy̯	ˈuˀ	0.7
ˈɛi̯	ˈiˀ	0.615
ˈeː	ˈeˀ	0.6
n_d	n	0.6
ˈaː	ˈɔˀ	0.538
d	d̥	0.536
χ	ɡ̊	0.5
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
v̥	ə	0.5
v̥	w	0.5
k	kʰ	0.5
ˈɑ	ˈa	0.476
t	t	0.465
d	ʦʰ	0.464
ɾ	ɐ	0.452
p	p	0.444
ˈɔ	ˈu	0.429
ə	ə	0.429
ə	-	0.429
t	ð̞ˠ	0.419
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
n_d	nˀ	0.4
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ˈɛ	ˈɛ	0.375
ˈɔ	ˈɔ	0.357
ɾ	ʁ	0.357
p	b̥	0.333
ˈœy̯	ˈuː	0.3
ʋ	-	0.296
ˈoː	ˈœˀ	0.292
ˈɑ	ˈɛ	0.286
ɫ	lˀ	0.263
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
k	k	0.25
ˈɑ	ˈɑ	0.238
ˈɛi̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
ˈu	-	0.222
p	pʰ	0.222
ˈɔ	-	0.214
ˈoː	ˈʌ	0.208
χ	k	0.206
ˈɪ	ˈiˀ	0.176
ˈoː	ˈøː	0.167
ˈoː	ˈo	0.167
ŋ	-	0.167
k	j	0.167
ˈɛi̯	ˈɛ	0.154
ˈaː	ˈʌ	0.154
ˈaː	ˈɛ	0.154
ˈaː	ˈɔː	0.154
χ	w	0.147
ɾ	ɐˀ	0.143
ə	i	0.143
d̥	lˀ	0.143
ɦ	j	0.136
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑ	0.133
ˈeː	ˈiː	0.133
ˈɛ	ˈæ	0.125
ˈɪ	-	0.118
t	ʦʰ	0.116
s	s_k	0.111
n	nˀ	0.1
χ	-	0.088
ˈoː	ˈʌˀ	0.083
ˈoː	ˈœ	0.083
k	w	0.083
n	ə	0.075
χ	ˈɛ	0.059
