Dutch	Danish	probability
χ_t	t	1.0
χ_#>	j_#>	1.0
ˈʏ	ˈœ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ˈaː_n_#>	ˈɔˀ_#>	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_n	ə	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
v	f	1.0
s_ɫ	s_l	1.0
p_ə	b̥_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
f	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.92
ˈɪ	ˈe	0.857
ɦ	h	0.857
d̥	ð̞ˠ	0.8
ɫ	l	0.794
s	s	0.786
ˈu	ˈoˀ	0.778
ʋ	ʋ	0.731
n	n	0.641
ˈɛi̯	ˈiˀ	0.615
ˈeː	ˈeˀ	0.6
n_d	n	0.6
d_ə	ð̞ˠ_ə	0.6
ˈœy̯	ˈuˀ	0.583
χ	ɡ̊	0.559
d	d̥	0.536
k	kʰ	0.52
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
p	p	0.5
d	ʦʰ	0.464
ˈɔ	ˈu	0.462
ɾ	ɐ	0.452
ˈɑ	ˈa	0.435
t	ð̞ˠ	0.419
t	t	0.419
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
ɾ	ʁ	0.405
n_d	nˀ	0.4
d_ə	ð̞ˠ	0.4
ˈɔ	ˈɔ	0.385
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ˈaː	ˈɔˀ	0.385
ə	-	0.357
ˈɛ	ˈɛ	0.353
ə	ə	0.286
ˈoː	ˈœˀ	0.269
ʋ	-	0.269
ˈɑ	ˈɛ	0.261
ˈœy̯	ˈuː	0.25
p	pʰ	0.25
p	b̥	0.25
ˈɛ	ˈe	0.235
ˈɛi̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
ˈu	ˈøː	0.222
ˈɑ	ˈɑ	0.217
ə	jˀ	0.214
χ	k	0.206
ɫ	lˀ	0.206
k	k	0.2
k	j	0.2
d̥	lˀ	0.2
ˈoː	ˈʌ	0.192
ˈɛ	-	0.176
ˈœy̯	ˈy	0.167
ŋ	-	0.167
ˈɛi̯	ˈɛ	0.154
ˈɔ	-	0.154
ˈoː	ˈøː	0.154
ˈoː	ˈo	0.154
ˈaː	ˈʌ	0.154
ˈaː	ˈɛ	0.154
ˈaː	ˈɔː	0.154
ˈaː	-	0.154
χ	w	0.147
ˈɪ	ˈiˀ	0.143
ɦ	j	0.143
ə	i	0.143
s	s_k	0.143
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑ	0.133
ˈeː	ˈiː	0.133
n	ə	0.128
ˈɛ	ˈæ	0.118
ˈɛ	ˈa	0.118
t	ʦʰ	0.116
n	nˀ	0.103
ɾ	ɐˀ	0.095
χ	-	0.088
ˈɑ	-	0.087
m	mˀ	0.08
k	w	0.08
ˈoː	ˈʌˀ	0.077
ˈoː	ˈɒ	0.077
ˈoː	ˈœ	0.077
n	n_ə	0.077
s	k	0.071
n	-	0.051
