Dutch	Danish	probability
χ_t	d̥	1.0
ˈɑu̯	-	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ʋ	ʋ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ə_n	ə	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
v	f	1.0
t_ʋ	ʦʰ	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
m	m	0.92
ɦ	h	0.9
ɫ	l	0.824
p	b̥	0.75
s	s	0.742
χ_#>	#>	0.667
n_d	n	0.667
n	n	0.65
ˈɛi̯	ˈiˀ	0.615
ˈœy̯	ˈuˀ	0.583
ˈʏ	ˈœ	0.571
ˈɪ	ˈe	0.571
k	kʰ	0.565
χ	ɡ̊	0.56
ə_ɾ	ɐ	0.556
d	d̥	0.536
ə	-	0.526
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
t	ð̞ˠ	0.5
d_ə	ð̞ˠ_ə	0.5
d_ə	ð̞ˠ	0.5
ˈu	ˈoˀ	0.467
d	ʦʰ	0.464
ˈɔ	-	0.45
ə_ɾ	ʌ	0.444
t	d̥	0.441
ˈʏ	-	0.429
ˈeː	ˈeˀ	0.429
ɾ	ɐ	0.422
ˈaː	-	0.421
ˈu	-	0.4
ɾ	ʁ	0.378
ˈaː	ˈɔˀ	0.368
ˈɑ	ˈa	0.357
ˈi	-	0.35
χ_#>	j_#>	0.333
n_d	nˀ	0.333
ˈɛ	-	0.316
ə	ə	0.316
ˈɔ	ˈu	0.3
ˈɪ	-	0.286
ˈɛ	ˈɛ	0.263
ˈɔ	ˈɔ	0.25
ˈɑ	-	0.25
ˈœy̯	ˈuː	0.25
ˈi	ˈyː	0.25
ˈi	ˈyˀ	0.25
p	pʰ	0.25
ˈoː	ˈœˀ	0.241
χ	-	0.24
ˈeː	-	0.238
ˈɛi̯	ˈiː	0.231
ˈɑ	ˈɛ	0.214
ˈɛ	ˈe	0.211
χ	w	0.2
s	s_ɡ̊	0.194
ˈɑ	ˈɑ	0.179
ɫ	lˀ	0.176
ˈoː	ˈʌ	0.172
ˈoː	-	0.172
ˈœy̯	ˈy	0.167
ə	jˀ	0.158
ˈɛi̯	ˈɛ	0.154
ˈi	ˈɛˀ	0.15
n	ə	0.15
ˈɪ	ˈiˀ	0.143
ˈeː	j	0.143
ˈoː	ˈøː	0.138
ˈoː	ˈo	0.138
ˈu	ˈøː	0.133
k	ɡ̊	0.13
k	j	0.13
ˈɛ	ˈa	0.105
ˈɛ	j	0.105
ˈaː	ˈɔː	0.105
ˈaː	ˈɒˀ	0.105
ɦ	j	0.1
n	nˀ	0.1
ˈeː	ˈɑ	0.095
ˈeː	ˈiː	0.095
ɾ	ɐˀ	0.089
k	w	0.087
k	-	0.087
m	mˀ	0.08
ˈoː	ˈʌˀ	0.069
ˈoː	ˈœ	0.069
ɾ	-	0.067
s	-	0.065
t	d̥_ə	0.059
