Dutch	Danish	probability
χ_ə	jˀ	1.0
χ_t	t	1.0
ˈʏ	ˈœ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ˈaː_n_#>	ˈɔˀ_#>	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_n	ə	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
v	f	1.0
t_ʋ	ʦʰ	1.0
s_ɫ	s_l	1.0
p_ə	b̥_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
m	m	0.92
ɦ	h	0.857
d̥	ð̞ˠ	0.8
ˈu	ˈoˀ	0.778
s	s	0.778
ʋ	ʋ	0.76
ˈɪ	ˈe	0.75
n	n	0.718
ɫ	l	0.696
χ_#>	j_#>	0.667
ˈɛi̯	ˈiˀ	0.615
ˈeː	ˈeˀ	0.6
n_d	n	0.6
d_ə	ð̞ˠ_ə	0.6
ˈœy̯	ˈuˀ	0.583
χ	ɡ̊	0.576
d	d̥	0.536
k	kʰ	0.52
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
v̥	ʋ	0.5
v̥	w	0.5
p	p	0.5
d	ʦʰ	0.464
ˈɔ	ˈu	0.462
ˈaː	ˈɔˀ	0.455
ɾ	ɐ	0.452
t	ð̞ˠ	0.452
ˈɑ	ˈa	0.435
ə	ə	0.417
ə	-	0.417
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
ɾ	ʁ	0.405
t	t	0.405
n_d	nˀ	0.4
d_ə	ð̞ˠ	0.4
ˈɔ	ˈɔ	0.385
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ˈɛ	ˈɛ	0.375
χ_#>	#>	0.333
ɫ	lˀ	0.304
ˈoː	ˈœˀ	0.269
ˈɑ	ˈɛ	0.261
ˈɛ	ˈe	0.25
ˈœy̯	ˈuː	0.25
p	pʰ	0.25
p	b̥	0.25
ʋ	-	0.24
ˈɛi̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
ˈu	-	0.222
ˈɑ	ˈɑ	0.217
χ	k	0.212
k	k	0.2
k	j	0.2
d̥	lˀ	0.2
ˈoː	ˈʌ	0.192
ˈaː	ˈʌ	0.182
ˈaː	ˈɛ	0.182
ˈaː	ˈɔː	0.182
ˈœy̯	ˈy	0.167
ə	i	0.167
ŋ	-	0.167
ˈɛi̯	ˈɛ	0.154
ˈɔ	-	0.154
ˈoː	ˈøː	0.154
ˈoː	ˈo	0.154
χ	w	0.152
s	s_k	0.148
ɦ	j	0.143
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑ	0.133
ˈeː	ˈiː	0.133
n	ə	0.128
ˈɪ	ˈiˀ	0.125
ˈɪ	-	0.125
ˈɛ	ˈæ	0.125
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
n	nˀ	0.103
ɾ	ɐˀ	0.095
t	ʦʰ	0.095
ˈɑ	-	0.087
m	mˀ	0.08
k	w	0.08
ˈoː	ˈʌˀ	0.077
ˈoː	ˈɒ	0.077
ˈoː	ˈœ	0.077
s	k	0.074
χ	-	0.061
n	-	0.051
