Dutch	Danish	probability
χ_t	d̥	1.0
ˈɛ_ɾ	ˈɑ	1.0
ˈɑu̯_d̥	lˀ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈyˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː_n	ˈeˀ_n	1.0
ɾ_ˈu	ʁ	1.0
ɫ_v̥	lˀ	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
w	-	1.0
n_d̥	nˀ	1.0
k_ə	ɡ̊_ə	1.0
i	ə	1.0
d_ɾ	d̥_ʁ	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
z	s	0.955
m	m	0.951
ʋ	ʋ	0.877
d̥	ð̞ˠ	0.867
ɦ	h	0.835
v	f	0.831
s	s	0.82
v_ə	w	0.813
ə	ə	0.774
k	kʰ	0.755
n	n	0.744
p	b̥	0.735
n_d	n	0.735
ˈœy̯	ˈuˀ	0.705
ɫ	l	0.663
v̥	w	0.662
ˈɛi̯	ˈiˀ	0.63
t	ð̞ˠ	0.572
ˈu	ˈoˀ	0.559
ˈɔ	ˈu	0.546
ˈɪ	ˈe	0.543
χ	ɡ̊	0.536
d	ʦʰ	0.5
d	d̥	0.477
ɾ	ɐ	0.447
ŋ	ŋˀ	0.422
ŋ	ŋ	0.422
ˈɑ	ˈæ	0.412
t	d̥	0.393
ˈɔ	-	0.361
ˈʏ	ˈœ	0.341
v̥	ʋ	0.338
ɫ	lˀ	0.337
ˈɛ	ˈɛ	0.334
ˈʏ	ˈø	0.33
ˈʏ	-	0.33
ˈeː	-	0.323
ˈeː	ˈeˀ	0.311
ˈaː	ˈɔˀ	0.296
ˈœy̯	ˈuː	0.295
ɾ	ʁ	0.284
ˈi	-	0.271
ɾ	ɐˀ	0.269
p	pʰ	0.265
n_d	nˀ	0.265
ˈi	ˈyˀ	0.245
ˈɑ	ˈɑ	0.23
ˈɛ	ˈe	0.216
ˈɛ	-	0.213
ˈi	ˈyː	0.21
ˈaː	-	0.202
ˈeː	ˈɛˀ	0.195
ˈoː	ˈʌ	0.193
ˈu	-	0.192
χ	-	0.187
ˈɛi̯	ˈiː	0.187
v_ə	wˀ	0.187
ˈɛi̯	ˈeˀ	0.183
ˈaː	ˈɔː	0.182
ˈɑ	-	0.18
s	s_ɡ̊	0.18
ˈɛ	j_ˈɛ	0.174
ˈaː	ˈɒˀ	0.173
v	w	0.169
ɦ	j	0.165
ˈoː	ˈo	0.162
ˈi	ˈeˀ	0.158
ŋ	-	0.156
ˈɪ	ˈiˀ	0.147
χ	w	0.145
ˈɪ	-	0.137
ˈoː	ˈøˀ	0.135
d̥	ə_ð̞ˠ	0.133
χ	j	0.131
ˈoː	-	0.131
ˈoː	ˈœ	0.126
ˈoː	ˈøː	0.126
ˈu	ˈøː	0.125
ˈu	ð̞ˠ	0.125
ˈɑ	ˈɛ	0.124
ʋ	-	0.123
k	ɡ̊	0.123
k	w	0.123
ˈi	ˈɛˀ	0.116
n	nˀ	0.114
ə	-	0.104
ˈɪ	ˈɛ	0.102
ˈoː	ˈœˀ	0.088
ˈeː	ˈɑ	0.085
ˈeː	ˈiː	0.085
ˈaː	ˈɛː	0.074
ˈaː	ˈʌ	0.073
ˈɪ	j	0.07
ˈɔ	ˈɔ	0.068
ˈɛ	ˈœː	0.063
ə	jˀ	0.057
ˈɑ	ˈæˀ	0.054
n	ˈɔˀ	0.054
