Dutch	Dutch	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
ˈɑu̯	-	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈyˀ	1.0
ˈoː_v	ˈɔ	1.0
ˈi_ɾ	ɐ	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː_n	ˈeˀ_n	1.0
ˈaː_ɾ	ˈɒˀ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
z̥_#>	s_#>	1.0
w_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
v	f	1.0
t_#>	#>	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
k_ə	ɡ̊_ə	1.0
i	ə	1.0
d̥_#>	#>	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	s	0.96
m	m	0.92
ɦ	h	0.864
ɫ	l	0.818
s	s	0.75
k	kʰ	0.75
d̥	ð̞ˠ	0.75
ʋ	ʋ	0.731
ˈɛi̯	ˈiˀ	0.727
p	b̥	0.714
ˈœy̯	ˈuˀ	0.7
n_d	n	0.667
ˈɔ	ˈu	0.579
ˈʏ	-	0.571
k_#>	j_#>	0.571
n	n	0.553
t	d̥	0.531
ˈɪ	ˈe	0.5
ˈu	ˈoˀ	0.5
d	d̥	0.5
ˈɑ	ˈæ	0.483
χ	ɡ̊	0.481
t	ð̞ˠ	0.469
ˈʏ	ˈœ	0.429
k_#>	#>	0.429
ˈɔ	-	0.421
ŋ	ŋˀ	0.417
ŋ	ŋ	0.417
ɾ	ɐ	0.415
ˈeː	ˈeˀ	0.4
d	ʦʰ	0.393
ə	-	0.381
ˈaː	ˈɔˀ	0.375
ɾ	ʁ	0.366
ˈeː	-	0.333
n_d	nˀ	0.333
ˈɛ	ˈɛ	0.316
ˈu	-	0.312
ˈaː	-	0.312
ˈœy̯	-	0.3
ˈi	ˈyː	0.294
ˈi	ˈyˀ	0.294
ə	ə	0.286
p	pʰ	0.286
ˈɛi̯	ˈiː	0.273
ʋ	-	0.269
ˈɪ	-	0.25
ˈi	-	0.235
ˈɛ	ˈe	0.211
ˈɛ	-	0.211
ˈɑ	-	0.207
ˈu	ð̞ˠ	0.188
ˈaː	ˈɔː	0.188
s	s_ɡ̊	0.188
χ	w	0.185
χ	-	0.185
ɫ	lˀ	0.182
ˈi	ˈeˀ	0.176
ˈɑ	ˈɑ	0.172
ˈoː	ˈʌ	0.172
ˈoː	ˈøˀ	0.172
ŋ	-	0.167
ˈɛ	ˈɑ	0.158
ˈɪ	ˈiˀ	0.15
χ	j	0.148
ə	w	0.143
ˈoː	ˈøː	0.138
ˈoː	ˈo	0.138
ɦ	j	0.136
ˈeː	ˈɛˀ	0.133
ˈeː	ˈiː	0.133
n	ə	0.132
ˈaː	ˈɛː	0.125
k	ɡ̊	0.125
k	w	0.125
d̥	ə_ð̞ˠ	0.125
d̥	lˀ	0.125
ɾ	ɐˀ	0.122
ˈɛ	j_ˈɛ	0.105
n	nˀ	0.105
ˈoː	ˈœˀ	0.103
ˈoː	ˈœ	0.103
ˈoː	-	0.103
ˈɪ	ˈɛ	0.1
ɾ	-	0.098
ə	ɐ	0.095
ə	i	0.095
m	mˀ	0.08
d	-	0.071
ˈɑ	ˈɛ	0.069
ˈɑ	ˈe	0.069
ˈoː	ˈʌˀ	0.069
s	-	0.062
n	ˈɔˀ	0.053
n	ˈiˀ	0.053
n	ˈeˀ	0.053
n	-	0.053
