Dutch	Danish	probability
χ_ɾ	ɡ̊_ʁ	1.0
χ_t	t	1.0
ˈʏ	ˈœ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː_v	ˈɒ	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ə_n	ə	1.0
ŋ_k	k	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v̥	ə	1.0
v_ə	w	1.0
v	f	1.0
t_ʋ	ʦʰ	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
f	-	1.0
d̥_#>	#>	1.0
d_ə	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
d̥	ð̞ˠ	0.867
ɦ	h	0.864
s	s	0.8
ˈu	ˈoˀ	0.778
ˈɪ	ˈe	0.75
ɫ	l	0.744
ʋ	ʋ	0.741
ˈœy̯	ˈuˀ	0.7
n	n	0.69
χ_#>	j_#>	0.667
ˈɛi̯	ˈiˀ	0.615
χ_ə	w	0.6
ˈeː	ˈeˀ	0.6
ə_ɾ	ɐ	0.556
χ	ɡ̊	0.548
k	kʰ	0.545
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
v̥_#>	w_#>	0.5
v̥_#>	#>	0.5
d	d̥	0.484
ˈɔ	ˈu	0.462
p	b̥	0.455
ɾ	ɐ	0.452
ə_ɾ	ʌ	0.444
ˈaː	ˈɔˀ	0.438
ˈɑ	ˈa	0.435
t	ð̞ˠ	0.429
t	t	0.429
d	ʦʰ	0.419
χ_ə	jˀ	0.4
ə	ə	0.389
ə	-	0.389
ˈɔ	ˈɔ	0.385
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ˈɛ	ˈɛ	0.375
p	p	0.364
ɾ	ʁ	0.357
χ_#>	#>	0.333
ˈœy̯	ˈuː	0.3
ˈoː	ˈœˀ	0.292
ˈɑ	ˈɛ	0.261
ʋ	-	0.259
ɫ	lˀ	0.256
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɛi̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
χ	k	0.226
ˈu	-	0.222
ˈɑ	ˈɑ	0.217
ˈoː	ˈʌ	0.208
ˈaː	-	0.188
p	pʰ	0.182
k	k	0.182
k	j	0.182
ˈoː	ˈøː	0.167
ˈoː	ˈo	0.167
ˈɛi̯	ˈɛ	0.154
ˈɔ	-	0.154
ɾ	ɐˀ	0.143
n	nˀ	0.143
ɦ	j	0.136
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑ	0.133
ˈeː	ˈiː	0.133
s	s_k	0.133
d̥	lˀ	0.133
χ	-	0.129
ˈɪ	ˈiˀ	0.125
ˈɪ	-	0.125
ˈɛ	ˈæ	0.125
ˈaː	ˈʌ	0.125
ˈaː	ˈɛ	0.125
ˈaː	ˈɒˀ	0.125
n	ə	0.119
ə	w	0.111
ə	i	0.111
χ	w	0.097
d	-	0.097
t	ʦʰ	0.095
k	w	0.091
ˈɑ	-	0.087
ˈoː	ˈʌˀ	0.083
ˈoː	ˈœ	0.083
s	k	0.067
