Dutch	Danish	probability
#>	ə_#>	1.0
<#_b	<#_b̥	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ʁ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_χ	<#_ɡ̊	1.0
d	-	1.0
d_ə	ð̞ˠ_ə	1.0
f_#>	#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n	1.0
p	p	1.0
p_ə	b̥_ə	1.0
s	s_k	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
w_#>	#>	1.0
z_ə	s_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ_k	k	1.0
ə_ɾ	ʌ_#>	1.0
ɫ_#>	l_#>	1.0
ɾ_χ	ɐˀ_w	1.0
ʋ_ˈɛ	ʋ	1.0
ˈi_χ	ˈyː_w	1.0
ˈoː_ɾ	ˈo_ɐˀ	1.0
ˈyː	ˈyˀ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑu̯_d̥	lˀ_#>	1.0
ˈɔ_n	ˈɔ_nˀ	1.0
ˈɛ_ɾ	ʁ	1.0
ˈɛi̯_#>	ˈiˀ_#>	1.0
ˈʏ	ˈœ	1.0
χ_t	t	1.0
χ_ə	jˀ	1.0
n	-	0.1
n_#>	n_#>	0.221
t_#>	t_#>	0.421
ɾ	ɐ	0.231
ˈaː	ˈɛ	0.111
ˈaː	ˈɑː	0.111
ˈaː	ˈʌ	0.111
ˈaː	ˈɔː	0.111
ˈoː	ˈʌˀ	0.1
ˈoː	ˈœ	0.1
χ_#>	j	0.571
<#_ʋ	<#_ʋ	0.652
ˈeː	ˈeˀ	0.692
ˈoː	ˈøː	0.2
ˈu	ˈøː	0.222
ˈɔ	-	0.2
ˈɔ	ˈɔ	0.2
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
ˈɛi̯	ˈɛ	0.182
χ	ɡ̊	0.222
k_#>	j_#>	0.333
ə	ə	0.593
ɾ_#>	#>	0.333
ˈi	ˈyː	0.273
ˈi	ˈɛˀ	0.273
ˈœy̯	ˈuˀ	0.583
ˈɑ	ˈɛ	0.273
ˈɛi̯	ˈiː	0.273
<#_d	<#_ʦʰ	0.464
<#_ɦ	<#_h	0.864
d̥_#>	ð̞ˠ_#>	0.464
n	nˀ	0.4
v_ə	w_ə	0.4
v̥_#>	w_#>	0.4
ə	ˈeˀ	0.074
ə	w_ə	0.074
ɾ	ʁ	0.654
ʋ	-	0.4
ˈeː	ˈiː	0.154
ˈeː	ˈɛˀ	0.154
ˈɑ	ˈa	0.364
n	n	0.5
p_#>	p_#>	0.5
p_#>	b̥_#>	0.5
t_ə	ð̞ˠ	0.25
t_ə	ð̞ˠ_ə	0.75
ɫ	lˀ	0.385
ɫ	l	0.615
ɾ	-	0.115
ˈi	ˈyˀ	0.455
ˈoː	ˈʌ	0.25
ˈoː	ˈœˀ	0.35
ˈœy̯	ˈuː	0.25
ˈɛ_n	n	0.5
ˈɛ_n	ˈe_n	0.5
ˈɛi̯	ˈiˀ	0.545
<#_d	<#_d̥	0.536
<#_ɦ	<#_j	0.136
d̥_#>	#>	0.536
v_ə	w	0.6
v̥_#>	#>	0.6
ʋ	ʋ	0.6
ˈɑ	-	0.136
ˈɔ	ˈu	0.6
ˈɛ	ˈɛ	0.556
ˈɪ	ˈiˀ	0.176
ˈɪ	ˈe	0.706
k_#>	#>	0.667
ɾ_#>	ɐ_#>	0.667
ˈaː	-	0.167
ˈœy̯	ˈy	0.167
ˈɑ	ˈɑ	0.227
<#_ʋ	<#	0.348
ˈu	ˈoˀ	0.778
ˈɪ	-	0.118
n_#>	#>	0.779
t_#>	ð̞ˠ_#>	0.579
ə	-	0.259
ˈaː	ˈɔˀ	0.389
χ	-	0.389
χ	k	0.389
χ_#>	ɡ̊_#>	0.429
