Dutch	Dutch	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
ˈɑu̯	-	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈyˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_#>	#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v_ə	w	1.0
v	f	1.0
p_#>	b̥_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
i	n	1.0
d̥_#>	#>	1.0
d_ɾ	d̥_ʁ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛi̯	<#_ˈeˀ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɦ	h	0.9
d̥	ð̞ˠ	0.867
ʋ	ʋ	0.857
s	s	0.833
k	kʰ	0.75
ɫ	l	0.73
p	b̥	0.714
ə	ə	0.667
n_d	n	0.667
n	n	0.658
ˈœy̯	ˈuˀ	0.636
ˈɛi̯	ˈiˀ	0.615
ˈʏ	ˈœ	0.571
ˈɪ	ˈe	0.571
k_#>	j_#>	0.571
t	ð̞ˠ	0.514
ˈu	ˈoˀ	0.5
ə_ɾ	ʌ	0.5
ə_ɾ	ɐ	0.5
ŋ	ŋˀ	0.5
ŋ	ŋ	0.5
χ	ɡ̊	0.483
ɾ	ɐ	0.463
ˈeː	ˈeˀ	0.45
d	ʦʰ	0.444
ˈʏ	-	0.429
ˈɛ	-	0.429
t	d̥	0.429
k_#>	#>	0.429
ˈɔ	-	0.4
d	d̥	0.37
ˈu	-	0.357
ˈi	-	0.35
ˈɑ	ˈa	0.345
ˈaː	ˈɔˀ	0.333
ˈaː	-	0.333
n_d	nˀ	0.333
ɾ	ʁ	0.317
ˈɔ	ˈu	0.3
ˈɪ	-	0.286
ˈɛ	ˈɛ	0.286
p	pʰ	0.286
ɫ	lˀ	0.27
ˈoː	ˈœˀ	0.258
ˈɔ	ˈɔ	0.25
ˈi	ˈyː	0.25
ˈi	ˈyˀ	0.25
χ	-	0.241
ˈɑ	-	0.241
ˈɛi̯	ˈiː	0.231
ˈɑ	ˈɛ	0.207
ˈeː	-	0.2
ə	-	0.196
ˈɛ	ˈe	0.19
ˈœy̯	ˈuː	0.182
ˈœy̯	-	0.182
χ	w	0.172
ˈɑ	ˈɑ	0.172
s	s_ɡ̊	0.167
ˈoː	ˈʌ	0.161
ˈɛi̯	ˈɛ	0.154
ˈi	ˈɛˀ	0.15
ˈeː	j	0.15
d	ð̞ˠ	0.148
ˈɪ	ˈiˀ	0.143
ˈu	ˈøː	0.143
ʋ	-	0.143
d̥	lˀ	0.133
n	ə	0.132
ˈoː	ˈøː	0.129
ˈoː	ˈo	0.129
ˈoː	-	0.129
k	ɡ̊	0.125
k	w	0.125
n	nˀ	0.105
χ	j	0.103
ˈeː	ˈɑ	0.1
ˈeː	ˈiː	0.1
ɦ	j	0.1
ɾ	ɐˀ	0.098
ˈɛ	j	0.095
ˈaː	ˈɛ	0.095
ˈaː	ˈɔː	0.095
ˈaː	ˈɒˀ	0.095
ɾ	-	0.073
ˈoː	ˈʌˀ	0.065
ˈoː	ˈɒ	0.065
ˈoː	ˈœ	0.065
ə	jˀ	0.059
t	d̥_ə	0.057
n	ˈɔˀ	0.053
n	-	0.053
