Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.562
<#_ɫ	<#_l	0.0	5.562
<#_ɾ	<#_ʁ	0.0	5.562
<#_ˈɔ	<#_ˈʌ	0.0	5.562
<#_ˈɛi̯	<#_ˈeˀ	0.0	5.562
b	b̥	0.0	5.562
d	d̥	0.9	5.562
d	ʦʰ	1.107	5.562
d_ə	ð̞ˠ_ə	0.737	5.562
d_ə	ð̞ˠ	1.322	5.562
d̥	ð̞ˠ	0.322	5.562
d̥	lˀ	2.322	5.562
d̥_#>	#>	0.0	5.562
j	-	0.0	5.562
k	kʰ	0.943	5.562
k	j	2.322	5.562
k	k	2.322	5.562
k	w	3.644	5.562
k_#>	#>	0.0	5.562
m	m	0.12	5.562
m	mˀ	3.644	5.562
n	n	0.478	5.562
n	ə	2.963	5.562
n	nˀ	3.285	5.562
n	-	4.285	5.562
n_#>	#>	0.0	5.562
n_d	n	0.737	5.562
n_d	nˀ	1.322	5.562
n_d̥	nˀ	0.0	5.562
p	p	1.0	5.562
p	b̥	2.0	5.562
p	pʰ	2.0	5.562
p_ə	b̥_ə	0.0	5.562
s	s	0.363	5.562
s	s_k	2.755	5.562
s	k	3.755	5.562
s_ɫ	s_l	0.0	5.562
t	ð̞ˠ	1.144	5.562
t	t	1.305	5.562
t	ʦʰ	3.392	5.562
t	s	4.392	5.562
t_ʋ	ʦʰ	0.0	5.562
v	f	0.0	5.562
v_ə	w	0.0	5.562
v̥	w	1.0	5.562
v̥	ʋ	1.0	5.562
v̥_#>	#>	0.0	5.562
w_#>	#>	0.0	5.562
z	s	0.0	5.562
z̥_#>	s_#>	0.0	5.562
ŋ	ŋ	1.263	5.562
ŋ	ŋˀ	1.263	5.562
ŋ	-	2.585	5.562
ə	-	1.263	5.562
ə	ə	1.263	5.562
ə	i	2.585	5.562
ə_n	ə	0.0	5.562
ə_ɾ	ɐ	1.0	5.562
ə_ɾ	ʌ	1.0	5.562
ɦ	h	0.222	5.562
ɦ	j	2.807	5.562
ɫ	l	0.524	5.562
ɫ	lˀ	1.716	5.562
ɫ_#>	l_#>	0.0	5.562
ɫ_v̥	lˀ	0.0	5.562
ɾ	ɐ	1.144	5.562
ɾ	ʁ	1.305	5.562
ɾ	ɐˀ	3.392	5.562
ɾ	ʌ	4.392	5.562
ɾ_#>	#>	0.0	5.562
ɾ_d̥_#>	ɐˀ_#>	0.0	5.562
ɾ_n	ɐˀ_n	0.0	5.562
ʋ	ʋ	0.396	5.562
ʋ	-	2.059	5.562
ˈaː	ˈɔˀ	1.138	5.562
ˈaː	ˈɔː	2.459	5.562
ˈaː	ˈɛ	2.459	5.562
ˈaː	ˈʌ	2.459	5.562
ˈaː_n_#>	ˈɔˀ_#>	0.0	5.562
ˈeː	ˈeˀ	0.737	5.562
ˈeː	ˈiː	2.907	5.562
ˈeː	ˈɑ	2.907	5.562
ˈeː	ˈɛˀ	2.907	5.562
ˈi	ˈyˀ	1.379	5.562
ˈi	ˈyː	1.379	5.562
ˈi	ˈɛˀ	2.115	5.562
ˈoː	ˈœˀ	1.893	5.562
ˈoː	ˈʌ	2.379	5.562
ˈoː	ˈo	2.7	5.562
ˈoː	ˈøː	2.7	5.562
ˈoː	ˈœ	3.7	5.562
ˈoː	ˈɒ	3.7	5.562
ˈoː	ˈʌˀ	3.7	5.562
ˈu	ˈoˀ	0.363	5.562
ˈu	-	2.17	5.562
ˈyː	ˈyˀ	0.0	5.562
ˈœy̯	ˈuˀ	0.778	5.562
ˈœy̯	ˈuː	2.0	5.562
ˈœy̯	ˈy	2.585	5.562
ˈɑ	ˈa	1.202	5.562
ˈɑ	ˈɛ	1.939	5.562
ˈɑ	ˈɑ	2.202	5.562
ˈɑ	-	3.524	5.562
ˈɑ_ɾ	ˈɑˀ	0.0	5.562
ˈɔ	ˈu	1.115	5.562
ˈɔ	ˈɔ	1.379	5.562
ˈɔ	-	2.7	5.562
ˈɛ	ˈɛ	1.415	5.562
ˈɛ	ˈe	2.0	5.562
ˈɛ	-	3.0	5.562
ˈɛ	ˈa	3.0	5.562
ˈɛ	ˈæ	3.0	5.562
ˈɛi̯	ˈiˀ	0.7	5.562
ˈɛi̯	ˈiː	2.115	5.562
ˈɛi̯	ˈɛ	2.7	5.562
ˈɪ	ˈe	0.415	5.562
ˈɪ	-	3.0	5.562
ˈɪ	ˈiˀ	3.0	5.562
ˈʏ	ˈœ	0.0	5.562
χ	ɡ̊	0.796	5.562
χ	k	2.237	5.562
χ	w	2.722	5.562
χ	-	4.044	5.562
χ_#>	j_#>	0.585	5.562
χ_#>	#>	1.585	5.562
χ_t	t	0.0	5.562
χ_ə	jˀ	0.0	5.562
