Old Frisian	Old English	probability
θ	θ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈi̯aː	ˈeːo̯	1.0
ʦ	ʧ	1.0
ʣ	ʤː	1.0
ɣ	ɣ	1.0
ɡː	ʤ	1.0
ɡ	ɡ	1.0
ə_x	i_j	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
s	s	1.0
r_ˈeː	r	1.0
r_n	r_n	1.0
r	r	1.0
pː	pː	1.0
p	p	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	ɫː	1.0
i	i	1.0
h	h	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
bː	bː	1.0
b	b	1.0
a	ɑ	1.0
n	n	0.935
ˈiː	ˈiː	0.854
s_k	ʃ	0.834
ˈɛː	ˈɑː	0.816
ˈi	ˈi	0.816
ˈaː	ˈæːɑ̯	0.772
ˈɔː	ˈɑ	0.75
r_ə	r_e	0.74
ˈo	ˈo	0.723
j	j	0.714
k	k	0.661
iː	iːy̯	0.648
e	e	0.629
l	l	0.545
x	x	0.488
ˈi̯uː	-	0.447
l	ɫ	0.43
ˈa	ˈæɑ̯	0.396
kː	ʧː	0.389
kː	xː	0.389
e	-	0.371
ˈeː	ˈeː	0.37
ˈi̯uː	ˈeːo̯	0.365
ə	e	0.362
iː	iː	0.352
k	ʧ	0.339
x	ç	0.324
ˈa	ˈɑ	0.322
ˈe	ˈe	0.301
ˈeː	ˈæː	0.278
r_ə	r	0.26
ə	ɑ_n	0.259
ˈɔː	ˈoː	0.25
ˈaː	ˈɑː	0.228
kː	kː	0.223
ˈi̯uː	ˈi	0.188
x	ɣ̊	0.188
ˈɛː	ˈiːy̯	0.184
ˈe	ˈæ	0.18
s_k	ʃː	0.166
ə	o	0.164
ˈe	ˈeo̯	0.16
ˈo	ˈu	0.156
ˈeː	ˈæːɑ̯	0.155
ˈiː	ˈiːy̯	0.146
j	i	0.145
ˈe	ˈy	0.127
ˈeː	ˈeo̯	0.123
ˈo	-	0.122
ˈa	ˈæ	0.11
ˈa	-	0.104
ˈi	-	0.097
ˈe	-	0.096
j	ɑ	0.09
ə	ɑ	0.079
ˈe	ˈæɑ̯	0.075
ˈeː	ˈeːo̯	0.073
ə	-	0.07
ˈa	ˈi	0.068
n	-	0.065
ˈe	ˈiy̯	0.06
j	ˈi	0.051
