Old Frisian	Old English	probability
θ	θ	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈi̯aː	ˈeːo̯	1.0
ˈa_x	ˈi_ç	1.0
ʦ	ʧ	1.0
ʣ	ʤː	1.0
ɡː	ʤ	1.0
ɡ	ɡ	1.0
ə_x	i_j	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈeː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
pː	pː	1.0
p	p	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	ɫː	1.0
l_ə	ɫ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	e	1.0
dː	dː	1.0
d	d	1.0
bː	bː	1.0
b	b	1.0
a	ɑ	1.0
r	r	0.985
n	n	0.959
ˈuː	ˈuː	0.888
ˈi	ˈi	0.874
ɣ	ɣ	0.82
ˈɛː	ˈɑː	0.816
r_ə	r_e	0.74
ˈaː	ˈæːɑ̯	0.733
j	j	0.733
ˈiː	ˈiː	0.707
k	k	0.664
ˈo	ˈo	0.656
iː	iːy̯	0.648
kː	ʧː	0.619
x	x	0.609
l	l	0.593
ˈi̯uː	-	0.447
ˈa	ˈæɑ̯	0.446
ˈɔː	ˈɑ	0.442
ˈɔː	ˈo	0.411
ə	e	0.381
kː	kː	0.381
l	ɫ	0.38
ˈi̯uː	ˈeːo̯	0.365
iː	iː	0.352
ˈeː	ˈeː	0.34
k	ʧ	0.336
ˈe	ˈe	0.33
ˈa	ˈɑ	0.311
ə	ɑ_n	0.282
r_ə	r	0.26
ˈeː	ˈæː	0.258
ˈeː	ˈæɑ̯	0.22
x	ɣ̊	0.206
ˈe	ˈæ	0.196
ˈo	-	0.194
ˈi̯uː	ˈi	0.188
ˈɛː	ˈiːy̯	0.184
x	ç	0.184
ˈaː	ˈɑː	0.182
ɣ	-	0.18
ˈe	ˈeo̯	0.178
ˈiː	ˈeː	0.173
ə	o	0.17
ˈo	ˈu	0.149
ˈɔː	ˈoː	0.147
j	i	0.146
ˈe	ˈy	0.138
ˈa	-	0.137
ˈiː	ˈiːy̯	0.12
ˈeː	ˈeo̯	0.116
ˈuː	ˈyː	0.112
ˈa	ˈæ	0.107
ˈe	-	0.105
ˈaː	ˈæː	0.085
ə	ɑ	0.082
ˈi	-	0.078
ˈeː	ˈeːo̯	0.066
ˈe	ˈiy̯	0.052
j	ˈi	0.05
j	ɑ	0.05
