Phone1	Phone2	Surprisal
a	ɑ	0.0
b	b	0.0
bː	bː	0.0
d	d	0.0
dː	dː	0.0
e	e	0.0
f	f	0.0
h	h	0.0
i	i	0.0
iː	iːy̯	0.625
iː	iː	1.508
j	j	0.449
j	i	2.778
j	ɑ	4.317
j	ˈi	4.317
j	xː	5.558
k	k	0.59
k	ʧ	1.574
kː	ʧː	0.692
kː	kː	1.393
l	l	0.753
l	ɫ	1.396
l	-	5.231
l_ə	ɫ	0.0
lː	ɫː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.061
n	-	4.6
nː	nː	0.0
p	p	0.0
pː	pː	0.0
r	r	0.022
r	rː	6.064
r_n	r_n	0.0
r_t	r_t	0.0
r_ə	r_e	0.435
r_ə	r	1.941
r_ˈeː	r	0.0
s	s	0.0
s_k	ʃ	0.0
t	t	0.0
tː	tː	0.0
v	v	0.0
w	w	0.0
x	x	0.715
x	ɣ̊	2.277
x	ç	2.44
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ə	e	1.392
ə	ɑ_n	1.827
ə	o	2.552
ə	ɑ	3.607
ə	-	4.575
ə	u	5.262
ə	n	6.343
ə	eo̯	7.939
ə_n	n	0.0
ə_x	i_j	0.0
ɡ	ɡ	0.0
ɡː	ʤ	0.0
ɣ	ɣ	0.285
ɣ	-	2.478
ʣ	ʤː	0.0
ʦ	ʧ	0.0
ˈa	ˈæɑ̯	1.165
ˈa	ˈɑ	1.685
ˈa	-	2.872
ˈa	ˈæ	3.229
ˈa_x	ˈi_ç	0.0
ˈaː	ˈæːɑ̯	0.448
ˈaː	ˈɑː	2.461
ˈaː	ˈæː	3.552
ˈe	ˈe	1.598
ˈe	ˈæ	2.348
ˈe	ˈeo̯	2.492
ˈe	ˈy	2.852
ˈe	-	3.252
ˈe	ˈiy̯	4.266
ˈeː	ˈeː	1.558
ˈeː	ˈæː	1.956
ˈeː	ˈæɑ̯	2.184
ˈeː	ˈeo̯	3.102
ˈeː	ˈeːo̯	3.918
ˈi	ˈi	0.194
ˈi	-	3.684
ˈi	ˈiː	4.372
ˈiː	ˈiː	0.501
ˈiː	ˈeː	2.529
ˈiː	ˈiːy̯	3.058
ˈi̯aː	ˈeːo̯	0.0
ˈi̯uː	-	1.161
ˈi̯uː	ˈeːo̯	1.455
ˈi̯uː	ˈi	2.41
ˈo	ˈo	0.607
ˈo	-	2.364
ˈo	ˈu	2.744
ˈoː	ˈoː	0.0
ˈu	ˈu	0.0
ˈuː	ˈuː	0.171
ˈuː	ˈyː	3.162
ˈɔː	ˈɑ	1.178
ˈɔː	ˈo	1.283
ˈɔː	ˈoː	2.763
ˈɛː	ˈɑː	0.293
ˈɛː	ˈiːy̯	2.444
θ	θ	0.0
