Phone1	Phone2	Surprisal
a	ɑ	0.0
b	b	0.0
bː	bː	0.0
d	d	0.0
dː	dː	0.0
e	e	0.67
e	-	1.429
f	f	0.0
h	h	0.0
i	i	0.0
iː	iːy̯	0.625
iː	iː	1.508
j	j	0.487
j	i	2.782
j	ɑ	3.468
j	ˈi	4.303
k	k	0.598
k	ʧ	1.559
kː	xː	1.363
kː	ʧː	1.363
kː	kː	2.168
l	l	0.877
l	ɫ	1.217
l	-	5.312
lː	ɫː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.097
n	-	3.949
nː	nː	0.0
p	p	0.0
pː	pː	0.0
r	r	0.0
r_n	r_n	0.0
r_ə	r_e	0.435
r_ə	r	1.941
r_ˈeː	r	0.0
s	s	0.0
s_k	ʃ	0.262
s_k	ʃː	2.589
t	t	0.0
tː	tː	0.0
v	v	0.0
w	w	0.0
x	x	1.035
x	ç	1.628
x	ɣ̊	2.408
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ə	e	1.468
ə	ɑ_n	1.947
ə	o	2.606
ə	ɑ	3.661
ə	-	3.844
ə	n	4.748
ə	u	5.314
ə	eo̯	8.038
ə_n	n	0.0
ə_x	i_j	0.0
ɡ	ɡ	0.0
ɡː	ʤ	0.0
ɣ	ɣ	0.0
ʣ	ʤː	0.0
ʦ	ʧ	0.0
ˈa	ˈæɑ̯	1.338
ˈa	ˈɑ	1.633
ˈa	ˈæ	3.188
ˈa	-	3.264
ˈa	ˈi	3.873
ˈaː	ˈæːɑ̯	0.373
ˈaː	ˈɑː	2.133
ˈe	ˈe	1.731
ˈe	ˈæ	2.473
ˈe	ˈeo̯	2.643
ˈe	ˈy	2.979
ˈe	-	3.374
ˈe	ˈæɑ̯	3.74
ˈe	ˈiy̯	4.049
ˈeː	ˈeː	1.435
ˈeː	ˈæː	1.845
ˈeː	ˈæːɑ̯	2.689
ˈeː	ˈeo̯	3.019
ˈeː	ˈeːo̯	3.766
ˈi	ˈi	0.293
ˈi	-	3.371
ˈi	ˈe	4.505
ˈi	ˈiː	4.533
ˈiː	ˈiː	0.228
ˈiː	ˈiːy̯	2.772
ˈi̯aː	ˈeːo̯	0.0
ˈi̯uː	-	1.161
ˈi̯uː	ˈeːo̯	1.455
ˈi̯uː	ˈi	2.41
ˈo	ˈo	0.469
ˈo	ˈu	2.685
ˈo	-	3.037
ˈoː	ˈoː	0.0
ˈu	ˈu	0.0
ˈuː	ˈuː	0.0
ˈɔː	ˈɑ	0.415
ˈɔː	ˈoː	2.0
ˈɛː	ˈɑː	0.293
ˈɛː	ˈiːy̯	2.444
θ	θ	0.0
