Eastern Lombard	Campidanese	probability
b	b	1.0
i	i	1.0
w	w	1.0
z	b	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.961
j	<#_b	0.121
k	ɣ_u	0.11
s	z	0.071
ɡ	ɣ	0.431
ˈi	i	0.151
f	f	0.862
j	r	0.532
r	-	0.102
r	r	0.542
ʧ	ʧ	0.372
ˈe	ˈe_n	0.102
ˈe	ˈi	0.322
ˈu	ˈo	0.742
l	l_u	0.163
m	m	0.843
s	ʧ	0.13
t	t	0.573
ˈa	ˈa_r	0.103
ˈa	ˈa	0.83
ˈi	ˈi_n	0.223
ˈo	ˈo	0.563
ˈø	ˈu	0.343
e	-	0.304
f	β_u	0.054
f	-	0.084
j	ʣ	0.194
l	ɖː_u	0.094
s	s	0.594
ˈɛ	ˈi	0.354
d	ð	0.385
o	u	0.255
o	o	0.745
s	ʃː	0.115
d	d	0.476
e	a	0.06
l	l	0.676
r	r_u	0.156
s	-	0.056
ˈe	ˈe	0.576
ˈi	ˈi	0.626
r	r_i	0.057
t	ð	0.147
ˈo	ˈa	0.057
ˈø	ˈo	0.657
ˈɛ	ˈe	0.577
j	<#_i	0.118
m	m_i	0.138
p	p	0.98
t	t_u	0.168
ʧ	j_u	0.628
ˈa	ˈa_n	0.068
ˈo	ˈu	0.38
ˈu	ˈu	0.08
ˈu	ˈo_n	0.178
d	-	0.139
e	i	0.219
e	e	0.379
k	k	0.89
n	n	0.99
r	rː	0.089
t	t_i	0.079
ɡ	ɡ	0.569
ˈɛ	b_ˈe	0.069
