Eastern Lombard	Campidanese	probability
i	i	1.0
w	w	1.0
z	b	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
b	-	0.241
a	-	0.082
d	d	0.392
e	e	0.452
ˈa	ˈa_n	0.062
ˈu	ˈo_n	0.162
o	u	0.283
ʧ	ʧ	0.393
ˈe	ˈi	0.283
ˈɛ	ˈi	0.363
l	l	0.524
m	m	0.774
r	rː	0.104
r	r	0.564
s	-	0.074
ɡ	ɣ	0.364
ˈa	ˈa	0.774
ˈi	ˈi_n	0.184
ˈø	ˈo	0.694
e	i	0.275
j	u	0.105
ˈe	b_ˈi	0.055
ˈe	ˈe_n	0.095
ˈo	ˈa	0.055
e	u	0.086
f	f	0.776
j	r	0.616
k	ɣ_u	0.126
s	z	0.106
ɡ	ɡ	0.636
ˈo	ˈo	0.596
ˈø	ˈu	0.306
d	ð	0.37
e	-	0.07
e	a	0.117
f	-	0.177
k	k	0.787
l	l_u	0.137
m	m_i	0.127
n	n	0.937
o	o	0.717
r	-	0.067
r	r_u	0.207
s	ʧ	0.147
t	t_u	0.17
ʧ	j_u	0.607
ˈi	ˈi	0.647
ˈɛ	ˈe	0.637
a	a	0.878
d	-	0.238
p	p	0.98
r	r_i	0.058
t	t_i	0.08
t	ð	0.158
t	t	0.558
ˈe	ˈe	0.568
b	b	0.759
j	ʣ	0.279
l	-	0.299
m	-	0.099
s	s	0.579
ˈa	ˈa_r	0.119
ˈi	i_r	0.139
ˈo	ˈu	0.349
ˈu	ˈu	0.089
ˈu	ˈo	0.749
