Eastern Lombard	Campidanese	probability
u	o	1.0
w	w	1.0
ʋ	β	1.0
ˈɔ	ˈo	1.0
a	a	0.861
d	-	0.171
j	ʣ_u	0.051
j	-	0.201
o	o	0.661
r	rː	0.061
r	-	0.071
z	b	0.281
ɡ	ɡ	0.531
ɲ	ɲː	0.621
ˈi	ˈi_r	0.051
o	ˈo	0.052
p	p	0.932
s	-	0.072
t	ð_u	0.052
ɡ	k	0.192
ɲ	n_ʤ	0.282
ʧ	j_u	0.472
ˈa	ˈa_r	0.122
ˈe	ˈe_n	0.172
ˈø	u	0.052
d	ð	0.373
k	k	0.833
l	-	0.083
n	n	0.973
ŋ	ŋ	0.653
ɡ	ɣ	0.233
ʤ	ʤ	0.363
ʧ	ʧ	0.303
ˈy	ˈu	0.843
f	β_u	0.154
j	r	0.684
l	ɖː	0.074
l	ɖː_u	0.084
m	m_i	0.114
t	t_i	0.054
z	ʤ	0.194
ʧ	t_i	0.224
ˈe	ˈe	0.594
ˈo	ˈa	0.114
ˈø	ˈu	0.314
b	-	0.065
b	b	0.935
i	e	0.145
i	i	0.855
j	i	0.065
l	l	0.525
m	m	0.875
s	ʃː	0.055
t	t_u	0.175
ˈe	b_ˈi	0.085
ˈe	ˈi	0.15
ˈu	ˈu	0.205
d	d	0.456
r	r_i	0.056
r	r_u	0.206
r	r	0.606
s	sː	0.056
t	t	0.546
ˈu	ˈo_n	0.176
ˈø	ˈo	0.556
e	-	0.177
e	i	0.217
o	u	0.287
s	z_u	0.067
z	-	0.357
ŋ	n	0.347
ʤ	-	0.637
ˈa	ˈa	0.747
ˈi	ˈi	0.57
ˈo	ˈu	0.287
ˈy	ˈu_n	0.157
ˈɛ	ˈi	0.297
e	e	0.438
k	ɣ_u	0.118
l	l_i	0.078
l	l_u	0.148
p	p_u	0.068
s	ʒ_i	0.078
t	ð	0.148
z	ʒ	0.168
ɲ	nː	0.098
ˈi	ˈi_n	0.278
ˈu	ˈo	0.528
ˈø	ˈi	0.078
ˈɛ	ˈe	0.658
e	u	0.129
f	f	0.799
s	ʧ	0.119
s	s	0.469
ˈa	ˈa_n	0.069
ˈo	ˈo	0.599
