Eastern Lombard	Campidanese	probability
b	b	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	β	1.0
ˈɔ	ˈo	1.0
a	a	0.861
d	d	0.441
i	i	0.951
j	i	0.071
k	ɣ_u	0.061
s	z	0.091
ɡ	-	0.091
ɲ	nː	0.21
ˈa	ˈa_n	0.091
ˈe	b_ˈi	0.061
ˈe	ˈe_n	0.111
ˈe	ˈi	0.261
ˈi	ˈi_r	0.061
ˈo	ˈa	0.061
ˈø	ˈo	0.701
d	ð	0.392
e	-	0.262
f	f	0.872
j	r	0.792
s	i_s	0.122
z	ʒ	0.302
ʤ	ʤ	0.582
ʧ	ʧ	0.272
ˈa	ˈa_r	0.092
ˈi	i	0.132
ˈo	ˈu	0.422
ˈy	ˈu_n	0.112
r	r_i	0.083
z	ʤ	0.123
ɲ	n	0.413
ˈi	ˈi_n	0.233
ˈi	ˈi	0.533
l	l_u	0.174
o	u	0.104
p	p	0.984
t	t_i	0.084
ʧ	j_u	0.564
ˈu	ˈo	0.644
ˈɛ	ˈi	0.304
ˈɛ	ˈe	0.644
m	m_i	0.125
s	s	0.365
ɡ	ɣ	0.305
ʧ	t_i	0.165
e	u	0.076
e	i	0.176
l	ɖː	0.056
l	-	0.096
m	m	0.846
o	o	0.806
r	r_u	0.176
z	b	0.356
j	-	0.137
k	k	0.887
s	ʧ	0.147
t	t_u	0.157
t	ð	0.197
t	t	0.507
ɡ	k	0.057
ɲ	ɲː	0.377
ˈe	ˈe	0.567
ˈu	ˈo_n	0.197
d	-	0.168
e	a	0.098
f	-	0.108
l	ɖː_u	0.108
r	-	0.068
s	-	0.078
s	ʒ_i	0.108
z	-	0.218
ɡ	ɡ	0.548
ʤ	-	0.418
ˈa	ˈa	0.768
ˈo	ˈo	0.518
ˈy	ˈu	0.888
e	e	0.389
l	l	0.509
n	n	0.969
o	ˈo	0.09
r	r	0.619
ˈu	ˈu	0.159
ˈø	ˈu	0.299
