Eastern Lombard	Campidanese	probability
b	b	1.0
u	o	1.0
w	w	1.0
ʋ	β	1.0
ˈɔ	ˈo	1.0
d	ð	0.41
e	i	0.281
f	β_u	0.081
f	-	0.121
k	ɣ_u	0.11
l	-	0.051
m	m_i	0.131
r	r_i	0.051
t	t_i	0.071
t	ð	0.121
t	t_u	0.191
ɲ	nː	0.181
ʧ	t_i	0.191
ˈa	ˈa_n	0.081
ˈy	ˈu	0.851
ˈø	u	0.061
l	ɖː	0.112
l	l	0.52
r	-	0.12
t	ð_u	0.052
ɡ	-	0.082
ɲ	ɲː	0.652
ʤ	-	0.832
ˈi	ˈi_r	0.072
ˈu	ˈu	0.2
e	e	0.503
i	i	0.903
j	r	0.913
k	k_u	0.063
s	z_u	0.063
ŋ	n	0.213
ˈe	ˈe	0.573
ˈi	ˈi_n	0.253
ˈu	ˈo	0.583
ˈɛ	ˈi	0.283
a	a	0.904
d	d	0.444
j	-	0.054
n	n	0.974
o	ˈo	0.074
p	p	0.974
s	ʒ_i	0.084
s	s	0.484
t	t	0.544
ʧ	j	0.704
ˈi	ˈi	0.514
ˈø	ˈu	0.294
r	r	0.605
s	ʃː	0.075
z	b	0.865
ʧ	ʧ	0.105
ˈe	ˈi	0.155
ˈe	ˈe_n	0.165
ˈi	ˈe	0.105
ˈø	ˈo	0.645
d	-	0.146
e	a	0.066
l	l_i	0.056
l	l_u	0.126
z	-	0.066
ɡ	k	0.176
ɡ	ɣ	0.266
ɡ	ɡ	0.476
ˈo	ˈu	0.346
f	f	0.797
i	e	0.097
k	k	0.817
o	o	0.617
ŋ	ŋ	0.787
ˈa	ˈa_r	0.117
ˈe	b_ˈi	0.107
ˈo	ˈa	0.077
ˈo	ˈo	0.577
ˈu	ˈo_n	0.217
l	ɖː_u	0.108
ɲ	n_ʤ	0.168
ʤ	ʤ	0.168
ˈɛ	ˈe	0.548
e	u	0.119
m	m	0.869
o	u	0.309
r	r_u	0.179
s	ʧ	0.119
z	ʒ	0.069
ˈa	ˈa	0.759
ˈy	ˈu_n	0.149
ˈɛ	b_ˈe	0.09
