Eastern Lombard	Campidanese	probability
u	o	1.0
w	w	1.0
ʋ	β	1.0
ˈɔ	ˈo	1.0
e	i	0.221
i	i	0.941
j	i	0.101
l	ɖː	0.091
l	ɖː_u	0.1
n	n	0.821
s	ʃː	0.1
t	ð_u	0.071
ɲ	n_ʤ	0.131
ˈa	ˈa_n	0.071
a	a	0.902
d	d	0.462
j	-	0.152
m	m	0.862
r	r_i	0.062
t	t_e	0.052
ɡ	ɣ	0.382
ɲ	nː	0.412
ˈe	ˈe	0.582
ˈy	ˈu	0.942
f	β_u	0.123
j	r	0.693
l	l_u	0.133
l	l	0.533
o	o	0.673
s	-	0.063
t	ð	0.093
z	ʒ	0.073
ˈe	ˈe_n	0.13
ˈi	ˈi_r	0.063
ˈu	ˈo	0.653
ˈɛ	b_ˈe	0.113
b	b	0.934
j	ʣ_u	0.054
n	i_#>	0.054
s	ʧ	0.114
ʤ	ʤ	0.074
ʧ	j_u	0.434
ˈi	ˈi	0.494
e	e	0.415
k	k	0.745
r	-	0.115
t	t	0.505
ŋ	n	0.125
ŋ	ŋ	0.875
ˈo	ˈo	0.535
b	-	0.066
d	-	0.16
m	m_i	0.126
r	r	0.586
s	ʒ_i	0.086
ʤ	-	0.926
ˈa	ˈa_j	0.066
ˈi	e	0.056
ˈo	ˈa	0.106
ˈø	ˈu	0.246
e	u	0.097
r	rː	0.07
z	b	0.927
ɲ	ɲː	0.457
ˈa	ˈa_r	0.107
ˈi	ˈi_n	0.217
f	f	0.718
l	-	0.08
o	u	0.228
r	r_u	0.168
ɡ	k	0.128
ʧ	t_i	0.148
ʧ	ʧ	0.418
ˈa	ˈa	0.728
ˈe	b_ˈi	0.098
ˈu	ˈo_n	0.218
ˈy	ˈu_n	0.058
ˈø	u	0.128
ˈø	ˈo	0.58
d	ð	0.379
e	a	0.089
e	-	0.179
f	-	0.159
i	e	0.059
k	ɣ_u	0.119
o	ˈo	0.099
p	p	0.969
s	s	0.49
t	t_i	0.079
t	t_u	0.169
ɡ	ɡ	0.49
ˈe	ˈi	0.19
ˈi	i_r	0.139
ˈo	ˈu	0.359
ˈu	ˈu	0.129
ˈɛ	ˈi	0.319
ˈɛ	ˈe	0.509
