Eastern Lombard	Campidanese	probability
b	b	1.0
u	o	1.0
w	w	1.0
ʋ	β	1.0
ˈɔ	ˈo	1.0
k	ɣ_u	0.11
s	z_u	0.071
ɲ	nː	0.071
ʧ	t_i	0.141
ʧ	ʧ	0.31
ˈɛ	i	0.071
e	u	0.162
e	i	0.242
n	nː	0.052
s	ʃː	0.062
s	ʧ	0.12
ɡ	k	0.082
ˈe	ˈi	0.12
ˈi	ˈi	0.492
a	-	0.063
e	-	0.123
k	k_u	0.063
l	l	0.533
p	p	0.963
t	ð_u	0.073
t	t_i	0.083
z	ʤ	0.103
ˈa	ˈa	0.783
ˈe	b_ˈi	0.103
ˈe	ˈe	0.613
ˈi	i	0.13
ˈy	ˈu	0.903
ˈø	ˈu	0.203
d	-	0.174
i	e	0.184
j	i	0.114
o	u	0.264
r	rː	0.064
t	ð	0.144
t	t_u	0.194
ŋ	n	0.324
ɡ	-	0.114
ʤ	ʤ	0.194
ˈe	ˈe_n	0.164
ˈi	ˈi_n	0.194
ˈø	ˈo	0.64
f	-	0.105
j	r	0.715
k	k	0.815
r	-	0.055
r	r_i	0.075
s	s	0.455
z	-	0.125
z	ʒ	0.145
ˈo	ˈo	0.605
ˈu	ˈo_n	0.245
e	a	0.116
i	i	0.816
l	ɖː	0.076
l	ɖː_u	0.136
m	m_i	0.106
z	b	0.626
ŋ	ŋ	0.676
ʤ	-	0.806
ˈa	ˈa_r	0.106
ˈi	ˈe	0.076
d	d	0.467
e	e	0.357
f	f	0.807
j	-	0.127
o	o	0.607
r	r	0.617
ɡ	ɣ	0.347
ɡ	ɡ	0.457
ˈo	ˈu	0.297
ˈy	ˈu_n	0.097
ˈɛ	ˈe	0.627
f	β_u	0.088
l	l_u	0.138
m	m	0.878
n	n	0.948
r	r_u	0.188
s	-	0.068
s	ʒ_i	0.108
t	t	0.488
ˈa	ˈa_n	0.088
ˈi	ˈi_r	0.108
ˈo	ˈa	0.098
ˈu	ˈu	0.118
ˈu	ˈo	0.638
ˈø	u	0.158
a	a	0.899
d	ð	0.359
o	ˈo	0.129
ɲ	n_ʤ	0.19
ɲ	ɲː	0.739
ʧ	j	0.549
ˈɛ	ˈi	0.289
