Eastern Lombard	Campidanese	probability
i	i	1.0
u	o	1.0
w	w	1.0
ʋ	β	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
b	-	0.111
r	r	0.561
s	ʧ	0.061
ɡ	ɣ	0.441
ɲ	ɲː	0.471
ʤ	ʤ	0.391
ˈe	ˈi	0.211
ˈe	ˈe	0.681
ˈø	ˈo	0.641
ˈɛ	ˈe	0.681
f	f	0.902
j	i	0.092
l	l_u	0.162
m	m	0.932
ˈa	u_#>	0.102
ˈo	ˈa	0.12
ˈu	ˈo_n	0.182
ˈu	ˈo	0.622
e	u	0.073
l	l	0.513
o	u	0.133
o	o	0.753
p	p	0.983
ŋ	n	0.253
ʧ	t_i	0.123
ʧ	ʧ	0.183
ˈe	b_ˈi	0.093
ˈi	ˈi_r	0.053
e	a	0.094
j	-	0.314
l	l_i	0.064
o	ˈo	0.114
z	-	0.164
ʧ	j_u	0.694
ˈa	ˈa_r	0.074
d	d	0.445
j	ʣ	0.085
r	-	0.095
s	i_s	0.125
t	ð	0.155
ˈa	ˈa	0.585
ˈo	ˈu	0.435
ˈo	ˈo	0.445
ˈɛ	i	0.05
d	ð	0.386
f	β_u	0.06
l	-	0.086
r	r_u	0.196
t	t	0.536
ˈu	ˈu	0.196
ˈø	ˈu	0.26
e	e	0.427
k	k	0.897
l	ɖː	0.167
r	rː	0.07
s	ʒ_i	0.117
s	ʃː	0.137
z	ʒ	0.397
ŋ	ŋ	0.747
ˈa	i_#>	0.107
a	a	0.878
e	-	0.198
m	m_i	0.068
n	n	0.968
s	-	0.088
s	s	0.358
z	b	0.28
ˈi	i	0.178
ˈi	ˈi	0.558
b	b	0.889
d	-	0.169
e	i	0.19
j	r	0.509
r	r_i	0.059
t	t_u	0.199
z	ʤ	0.159
ɡ	k	0.09
ɡ	ɡ	0.469
ɲ	n_ʤ	0.529
ʤ	-	0.609
ˈi	ˈi_n	0.179
ˈø	ˈi	0.099
ˈɛ	ˈi	0.259
