Eastern Lombard	Campidanese	probability
b	b	1.0
u	o	1.0
w	w	1.0
ʋ	β	1.0
ˈɔ	ˈo	1.0
d	-	0.171
z	ʒ	0.221
ŋ	ŋ	0.681
ˈe	b_ˈi	0.111
ˈɛ	ˈi	0.311
ˈɛ	ˈe	0.521
e	a	0.082
e	u	0.152
e	i	0.2
t	t_u	0.182
ʧ	t_i	0.22
ˈa	ˈa_n	0.072
ˈi	e	0.062
ˈi	ˈi_n	0.212
ˈu	ˈo_n	0.182
ˈø	u	0.052
ˈø	ˈo	0.612
ˈɛ	b_ˈe	0.102
k	k	0.823
p	p	0.93
ŋ	n	0.163
ɡ	ɣ	0.343
ɲ	n_ʤ	0.243
ʤ	ʤ	0.323
ʧ	ʧ	0.383
ˈa	ˈa	0.723
i	i	0.64
l	l_u	0.144
o	ˈo	0.084
r	rː	0.064
r	r_u	0.204
s	-	0.054
t	ð	0.204
ŋ	i_#>	0.064
ˈe	ˈe_n	0.154
ˈi	ˈi_r	0.064
ˈu	ˈu	0.254
ˈu	ˈo	0.564
e	-	0.165
f	f	0.765
j	i	0.135
l	l_i	0.085
m	m_i	0.125
m	m	0.875
r	r_i	0.065
ŋ	u_#>	0.05
ɲ	nː	0.25
ˈa	ˈa_j	0.065
ˈe	ˈi	0.155
ˈo	ˈa	0.115
i	e	0.36
j	r	0.6
k	ɣ_u	0.116
l	ɖː_u	0.076
l	ɖː	0.076
n	n	0.966
o	o	0.636
t	t	0.46
ʧ	j_u	0.396
ˈa	ˈa_r	0.116
ˈi	ˈe	0.066
ˈi	ˈi	0.516
ˈo	ˈo	0.576
d	ð	0.37
f	β_u	0.127
j	u	0.117
p	p_u	0.07
ɲ	ɲː	0.507
ʤ	-	0.677
ˈø	ˈu	0.287
e	e	0.378
f	-	0.108
o	u	0.28
r	-	0.068
s	ʃː	0.078
s	ʒ_i	0.098
s	s	0.508
t	t_i	0.068
t	t_e	0.068
ɡ	ɡ	0.548
ˈe	ˈe	0.58
ˈi	i	0.08
a	a	0.909
d	d	0.459
j	-	0.149
l	l	0.569
r	r	0.599
s	ʧ	0.109
z	b	0.779
ɡ	k	0.109
ˈo	ˈu	0.309
ˈy	ˈu	0.979
