ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Proto-Balto-Slavic	Proto-Balto-Slavic			ONE_NUM	aiˀnas	ai̯ˀnas	ai̯ˀ n a s		ONE_NUM_1			
Lithuanian	Lithuanian			ONE_NUM	víenas	vʲîə̯nɐs	vʲ îə̯ n ɐ s		ONE_NUM_1			
Latvian	Latvian			ONE_NUM	viens	vˈiɛ̯ns	v ˈiɛ̯ n s		ONE_NUM_1			
Old Prussian	Old Prussian			ONE_NUM	ainan	ai̯nan	ai̯ n a n		ONE_NUM_1			
Proto-Slavic	Proto-Slavic			ONE_NUM	edìnъ	edǐnŭ	e d ǐ n ŭ		ONE_NUM_1			
Old Church Slavonic	Old Church Slavonic			ONE_NUM	единъ	jɛdˈinʊ	j ɛ d ˈi n ʊ		ONE_NUM_1			
Bulgarian	Bulgarian			ONE_NUM	един	ɛdˈin	ɛ d ˈi n		ONE_NUM_1			
Macedonian	Macedonian			ONE_NUM	еден	ˈɛdɛn	ˈɛ d ɛ n		ONE_NUM_1			
Standard Serbian	Standard Serbian			ONE_NUM	јèдан	jědan	j ě d a n		ONE_NUM_1			
Standard Croatian	Standard Croatian			ONE_NUM	jèdan	jědan	j ě d a n		ONE_NUM_1			
Čakavian	Čakavian			ONE_NUM	jedãn	jedǎːn	j e d ǎː n		ONE_NUM_1			
Slovenian	Slovenian			ONE_NUM	édən	ɛ̀ːdən	ɛ̀ː d ə n		ONE_NUM_1			
Slovak	Slovak			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Czech	Czech			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Upper Sorbian	Upper Sorbian			ONE_NUM	jedyn	jɛdˈɪn	j ɛ d ˈɪ n		ONE_NUM_1			
Lower Sorbian	Lower Sorbian			ONE_NUM	jaden	jˈaden	j ˈa d e n		ONE_NUM_1			
Polish	Polish			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Kashubian	Kashubian			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Ukrainian	Ukrainian			ONE_NUM	один	ɔdˈɪn	ɔ d ˈɪ n		ONE_NUM_1			
Belarusian	Belarusian			ONE_NUM	адзін	aʣʲˈin	a ʣʲ ˈi n		ONE_NUM_1			
Russian	Russian			ONE_NUM	один	ɐdʲˈin	ɐ dʲ ˈi n		ONE_NUM_1			
Čakavian (Istria)	Čakavian (Istria)			ONE_NUM		jɛdǎːn	j ɛ d ǎː n		ONE_NUM_1			
Čakavian (Cres)	Čakavian (Cres)			ONE_NUM		jɛdˈɛn	j ɛ d ˈɛ n		ONE_NUM_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			ONE_NUM		jˈɛdaːn	j ˈɛ d aː n		ONE_NUM_1			
Kajkavian	Kajkavian			ONE_NUM		jˈædæn	j ˈæ d æ n		ONE_NUM_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			CLEAR_ADJ	áiˀšknas	ái̯ˀʃknas	ái̯ˀ ʃ k n a s		CLEAR_ADJ_1			
Lithuanian	Lithuanian			CLEAR_ADJ	áiškus	âɪ̯ʃkʊs	âɪ̯ ʃ k ʊ s		CLEAR_ADJ_1			
Proto-Slavic	Proto-Slavic			CLEAR_ADJ	ě̀snъ	ɛːˀsnŭ	ɛːˀ s n ŭ		CLEAR_ADJ_1			
Old Church Slavonic	Old Church Slavonic			CLEAR_ADJ	ꙗснъ	jˈɑsnʊ	j ˈɑ s n ʊ		CLEAR_ADJ_1			
Bulgarian	Bulgarian			CLEAR_ADJ	ясен	jˈasɛn	j ˈa s ɛ n		CLEAR_ADJ_1			
Macedonian	Macedonian			CLEAR_ADJ	јасен	jˈasɛn	j ˈa s ɛ n		CLEAR_ADJ_1			
Standard Serbian	Standard Serbian			CLEAR_ADJ	јàсан	jǎsan	j ǎ s a n		CLEAR_ADJ_1			
Standard Croatian	Standard Croatian			CLEAR_ADJ	jàsan	jǎsan	j ǎ s a n		CLEAR_ADJ_1			
Slovenian	Slovenian			CLEAR_ADJ	jásen	jàːsən	j àː s ə n		CLEAR_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			STONE_NOUN	ákmō	ákmoː	á k m oː		STONE_NOUN_1			
Lithuanian	Lithuanian			STONE_NOUN	akmuõ	ɐkmǔə̯	ɐ k m ǔə̯		STONE_NOUN_1			
Latvian	Latvian			STONE_NOUN	akmens	ˈakmɛns	ˈa k m ɛ n s		STONE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			SNAKE_NOUN	ángis	áŋɡis	á ŋ ɡ i s		SNAKE_NOUN_1			
Lithuanian	Lithuanian			SNAKE_NOUN	angìs	ɐŋʲɡʲˈɪs	ɐ ŋʲ ɡʲ ˈɪ s		SNAKE_NOUN_1			
Latvian	Latvian			SNAKE_NOUN	odze	ˈuɔ̯ʣɛ	ˈuɔ̯ ʣ ɛ		SNAKE_NOUN_1			
Old Prussian	Old Prussian			SNAKE_NOUN	angis	aŋɡis	a ŋ ɡ i s		SNAKE_NOUN_1			
Proto-Slavic	Proto-Slavic			SNAKE_NOUN	ǫ̃žь	õ̌ːʒĭ	õ̌ː ʒ ĭ		SNAKE_NOUN_1			
Slovenian	Slovenian			SNAKE_NOUN	ọ́ž	òːʒ̊	òː ʒ̊		SNAKE_NOUN_1			
Upper Sorbian	Upper Sorbian			SNAKE_NOUN	wuž	wˈuʒ̊	w ˈu ʒ̊		SNAKE_NOUN_1			
Lower Sorbian	Lower Sorbian			SNAKE_NOUN	wuž	vˈuʐ̊	v ˈu ʐ̊		SNAKE_NOUN_1			
Polish	Polish			SNAKE_NOUN	wąż	vˈɔw̃ʐ̊	v ˈɔ w̃ ʐ̊		SNAKE_NOUN_1			
Kashubian	Kashubian			SNAKE_NOUN	wąż	vˈõʒ̊	v ˈõ ʒ̊		SNAKE_NOUN_1			
