Mecklenburgisch-Vorpommersch	Hessian	probability
ˈʏ_ç	ˈi_k	1.0
ˈʏ_n	n	1.0
ˈɪ_n	n	1.0
ˈɛː_ɣ	ˈoĩ̯	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈɒː_n	ˈɛ̃ː	1.0
ˈœː_n	ˈõː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈoi̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː	ˈeː	1.0
ˈae̯_n	ˈãː	1.0
ɾ	d̥	1.0
ɪ	i	1.0
ɣ̊	ɐ_ʃ	1.0
ɡ̊	-	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
tʰ	ʦ	1.0
t_n	z̥_ə	1.0
r	ʀ	1.0
pʰ	f	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
f	f	1.0
d_ˈɪ	d̥_ˈi	1.0
b_m	v_ə	1.0
ae̯	ɛː	1.0
d̥	d̥	0.924
ʃ	ʃ	0.919
kʰ	kʰ	0.853
ˈoː	-	0.84
ˈɪ	ˈi	0.798
ç	ʃ	0.774
n	n	0.757
ˈʊ	ˈu	0.754
m	m	0.748
j	ɡ̊	0.74
ŋ	ŋ	0.699
d	d̥	0.698
ˈɔʏ̯	-	0.691
s	s	0.668
ˈa	ˈɑ	0.656
b	b̥	0.654
ˈaː	ˈɑː	0.647
ˈʏ	ˈi	0.615
p	v̥	0.607
ˈɛː	-	0.551
æ	ɐ	0.536
ˈuː	ˈau̯	0.508
ˈiː	ˈai̯	0.494
ˈaʊ̯	ˈuː	0.475
ɡ	ɡ̊	0.466
æ	æ̆	0.464
ˈɔ	ˈo	0.456
ˈɛː	ˈɛ	0.449
k	ʃ	0.417
p	p	0.393
ˈʏ	-	0.385
ˈae̯	ˈiː	0.383
k	x	0.374
ˈaː	ˈæ	0.353
ˈɔ	-	0.352
t	ʦ	0.347
b	p	0.346
ˈa	ˈa	0.344
ˈaʊ̯	ˈaː	0.341
ˈɒː	ˈɑː	0.334
s	k_s	0.332
ˈɒː	ˈoː	0.33
ˈɔʏ̯	ˈiː	0.309
d	t	0.302
ɡ	k	0.293
ˈuː	ˈɔ	0.277
t	s	0.273
ˈiː	-	0.271
j	j	0.26
ˈɛ	ˈɛː	0.259
ˈɛ	ˈɛ	0.258
ˈʊ	ˈo	0.246
ɡ	ɣ̊	0.241
ˈiː	ˈiː	0.235
ç	ʃ_t	0.226
ˈuː	-	0.215
t	d̥	0.214
k	k	0.209
ˈɒː	m	0.194
ˈɔ	ˈu	0.192
ˈae̯	-	0.192
n	ə	0.192
ˈae̯	ˈaː	0.189
ˈaʊ̯	ˈoː	0.184
t	t	0.166
ˈɛ	ˈi	0.162
ˈɛ	-	0.162
ˈɛ	ˈe	0.16
ˈoː	oː	0.16
ŋ	ʒ̊_ə	0.15
ŋ	j_ə	0.15
kʰ	k	0.147
ˈae̯	ˈi	0.145
ˈɒː	ˈa	0.142
m	v_ə	0.119
ˈɪ	-	0.109
m	m_ə	0.097
ˈɪ	ˈai̯	0.094
ˈae̯	ˈai̯	0.091
ʃ	ʒ̊	0.081
d̥	t	0.076
n	-	0.051
