Mecklenburgisch-Vorpommersch	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈoi̯	1.0
ˈoː_æ	ˈɑː	1.0
ˈeː	ˈeː	1.0
ˈae̯_n	ˈãː	1.0
ɾ	d̥	1.0
ɪ	i	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
tʰ	ʦ	1.0
t_n	z̥_ə	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
f	f	1.0
b_m	v_ə	1.0
#>	ə_#>	1.0
ʃ	ʃ	0.905
m	m	0.889
ˈɪ	ˈi	0.875
kʰ	kʰ	0.857
n	n	0.774
d̥	d̥	0.773
ˈuː	ˈau̯	0.769
d	d̥	0.741
ŋ	ŋ	0.692
ˈʊ	ˈu	0.667
ˈɔ	ˈo	0.667
s	s	0.667
ç	ʃ	0.636
ˈiː	ˈai̯	0.625
æ	æ̆	0.6
j	ɡ̊	0.6
b	b̥	0.6
ˈaː	ˈɑː	0.571
ˈa	ˈɑ	0.571
ˈɒː	ˈɑː	0.5
ˈœː	ˈi	0.5
ˈœː	-	0.5
ɡ	ɡ̊	0.5
p	v̥	0.5
p	p	0.5
ˈae̯	ˈiː	0.467
ˈaː	ˈæ	0.429
ˈa	ˈa	0.429
ˈaʊ̯	ˈuː	0.4
æ	ɐ	0.4
k	ʃ	0.4
k	x	0.4
j	j	0.4
b	p	0.4
ˈiː	ˈiː	0.375
ˈɛ	ˈɛ	0.364
ˈʊ	ˈo	0.333
ˈɔ	ˈu	0.333
t	s	0.333
s	k_s	0.333
ˈaʊ̯	ˈaː	0.3
ˈɒː	ˈoː	0.286
ˈɛ	ˈɛː	0.273
ˈae̯	ˈaː	0.267
t	d̥	0.259
d	t	0.259
ɡ	ɣ̊	0.25
ɡ	k	0.25
ˈuː	ˈɔ	0.231
n	ə	0.226
t	t	0.222
ˈɒː	ˈa	0.214
ˈaʊ̯	ˈoː	0.2
k	k	0.2
t	ʦ	0.185
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.182
ç	ʃ_t	0.182
ç	k	0.182
ŋ	ʒ̊_ə	0.154
ŋ	j_ə	0.154
kʰ	k	0.143
d̥	-	0.136
ˈae̯	ˈi	0.133
ˈae̯	ˈai̯	0.133
ˈɪ	ˈai̯	0.125
m	v_ə	0.111
ˈaʊ̯	ˈu	0.1
ʃ	ʒ̊	0.095
d̥	t	0.091
