Mecklenburgisch-Vorpommersch	Hessian	probability
ˈɪ_n	n	1.0
ˈœ	-	1.0
ˈyː	ˈoi̯	1.0
ˈoː_æ	ˈɑː	1.0
ˈoː	-	1.0
ˈiː_æ	ɐ	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	-	1.0
ˈae̯_n	ˈãː	1.0
ɾ	d̥	1.0
ɪ	i	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
tʰ	ʦ	1.0
t_n	z̥_ə	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
b_m	v_ə	1.0
#>	ə_#>	1.0
ʃ	ʃ	0.905
kʰ	kʰ	0.857
m	m	0.815
ˈɪ	ˈi	0.808
d̥	d̥	0.773
d	d̥	0.72
ˈœː	-	0.714
ŋ	ŋ	0.692
ˈʊ	ˈu	0.667
ˈɔʏ̯	-	0.667
s	s	0.667
n	n	0.649
æ	æ̆	0.636
ˈɛː	-	0.625
j	ɡ̊	0.6
b	b̥	0.6
ˈuː	ˈau̯	0.588
ˈaː	ˈɑː	0.571
ˈa	ˈɑ	0.571
ç	ʃ	0.538
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
ɡ	ɡ̊	0.5
p	v̥	0.5
p	p	0.5
ˈiː	ˈai̯	0.455
ˈɔ	ˈo	0.444
ˈɒː	ˈɑː	0.438
ˈaː	ˈæ	0.429
ˈa	ˈa	0.429
ˈae̯	ˈiː	0.412
ˈaʊ̯	ˈuː	0.4
k	ʃ	0.4
k	x	0.4
j	j	0.4
b	p	0.4
ˈɛː	ˈɛ	0.375
æ	ɐ	0.364
ˈʊ	ˈo	0.333
ˈɔʏ̯	ˈiː	0.333
ˈɔ	-	0.333
s	k_s	0.333
ˈɛ	ˈɛ	0.308
t	s	0.308
ˈaʊ̯	ˈaː	0.3
ˈœː	ˈi	0.286
d	t	0.28
ˈiː	ˈiː	0.273
ˈiː	-	0.273
t	d̥	0.269
ˈɒː	ˈoː	0.25
ɡ	ɣ̊	0.25
ɡ	k	0.25
ˈuː	-	0.235
ˈae̯	ˈaː	0.235
ˈɛ	ˈɛː	0.231
t	t	0.231
d̥	-	0.227
ˈɔ	ˈu	0.222
n	ə	0.211
ˈaʊ̯	ˈoː	0.2
k	k	0.2
t	ʦ	0.192
ˈɒː	ˈa	0.188
ˈuː	ˈɔ	0.176
ˈɛ	ˈi	0.154
ˈɛ	ˈe	0.154
ˈɛ	-	0.154
ŋ	ʒ̊_ə	0.154
ŋ	j_ə	0.154
ç	ʃ_t	0.154
ç	k	0.154
ç	-	0.154
kʰ	k	0.143
n	-	0.14
ˈɒː	m	0.125
ˈae̯	ˈi	0.118
ˈae̯	ˈeː	0.118
ˈae̯	ˈai̯	0.118
ˈɪ	ˈai̯	0.115
m	v_ə	0.111
ˈaʊ̯	ˈu	0.1
ʃ	ʒ̊	0.095
ˈɪ	-	0.077
m	ə	0.074
