Western Lombard	French	probability
ˈɛ_ʧ	w_a	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑː_d	ɛ	1.0
ˈœ	œ	1.0
ˈøː_k	ø	1.0
ˈøː	œ	1.0
ˈy	u	1.0
ˈũ	ɔ̃	1.0
ˈuː_s	w_a	1.0
ˈĩ	ɛ̃	1.0
ˈẽ	ɑ̃	1.0
ˈeː_s	i_s	1.0
ˈeː_n	ɛ_n	1.0
ˈeː_d	w	1.0
ˈã_k	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
z	-	1.0
y	u	1.0
w	-	1.0
ũ	ɔ̃	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_t	t	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈøː	i	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
b	b	1.0
ã	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
t	t	0.833
n	n	0.812
v	v	0.808
s	s	0.806
ˈyː	y	0.8
ˈu	u	0.778
ʒ	ʒ	0.75
j	l	0.75
l	l	0.737
ˈã	ɛ̃	0.727
ˈuː	œ	0.714
ɡ	ɡ	0.714
ˈɔ	ɔ	0.692
ʧ	s	0.667
f_#>	f_#>	0.667
ˈiː	i	0.636
#>	ʁ_#>	0.625
ˈe	j	0.6
ʤ	ʒ	0.6
ɲ	ɲ	0.571
d	d	0.571
ˈɛ	ɛ	0.562
a	a	0.55
ˈa	ɛ	0.533
k	k	0.514
ˈɛ_s	ɛ	0.5
ˈɛ_s	i	0.5
k	ʃ	0.486
ˈa	a	0.467
ˈi	i_ʁ	0.455
u	u	0.444
ɲ	ɛ̃	0.429
d	-	0.429
ˈe	ɛ	0.4
ʤ	-	0.4
ˈɑː	ɛ	0.381
ˈeː	ɛ	0.375
ˈeː	w	0.375
#>	e_#>	0.375
ˈi	i	0.364
ˈɑː	a	0.333
u	ɔ	0.333
f_#>	#>	0.333
e	-	0.316
ˈɛ	w_a	0.312
ˈɑː	e	0.286
ˈuː	u	0.286
ɡ	-	0.286
ˈã	ɑ̃	0.273
ˈeː	j	0.25
ʒ	z	0.25
j	j	0.25
ˈu	ɔ	0.222
u	-	0.222
e	ɛ	0.211
e	ə	0.211
ˈyː	ɥ	0.2
v	-	0.192
n	ɑ̃	0.188
ˈiː	w_a	0.182
ˈiː	w	0.182
ˈi	w_a	0.182
ʧ	l	0.167
ʧ	j	0.167
t	i	0.167
l	-	0.158
e	a	0.158
ˈɔ	o	0.154
ˈɔ	-	0.154
a	j	0.15
ˈɛ	i	0.125
l	ɛ_l	0.105
e	w_a	0.105
a	ʁ	0.1
a	ə	0.1
a	-	0.1
s	t_ʁ	0.083
s	ʒ	0.056
s	-	0.056
