Western Lombard	French	probability
ˈɛ_ʧ	w_a	1.0
ˈɛ_s	i	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ	ɔ	1.0
ˈɑː_d	ɛ	1.0
ˈøː_k	ø	1.0
ˈøː	œ	1.0
ˈy	u	1.0
ˈũ	ɔ̃	1.0
ˈuː_s	w_a	1.0
ˈoː	-	1.0
ˈĩ	ɛ̃	1.0
ˈẽ_t	ɑ̃	1.0
ˈeː_d	w	1.0
ˈã_k	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ɛ	-	1.0
w	-	1.0
ũ	ɔ̃	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈa	s_a	1.0
s_p	e_p	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈøː	i	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
ã	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈœ	<#_œ	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ĩ	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	ʁ	0.966
s	s	0.906
m	m	0.906
b	b	0.905
v	v	0.815
n	n	0.789
l	l	0.75
ˈã	ɛ̃	0.727
ˈa	ɛ	0.727
ˈiː	i	0.7
a	a	0.7
ɡ	ɡ	0.688
j	l	0.643
ˈyː	y	0.6
ˈẽ	ɑ̃	0.6
ʒ	ʒ	0.6
z	-	0.6
s_k	e_k	0.6
ɲ	ɲ	0.571
f_#>	f_#>	0.571
ˈuː	œ	0.556
d	d	0.542
ˈu	u	0.538
k	k	0.533
ˈɛ	ɛ	0.529
ˈeː	ɛ	0.5
ʧ	s	0.5
y	u	0.5
y	-	0.5
k	ʃ	0.467
d	-	0.458
ˈuː	-	0.444
ˈe	j	0.429
ʤ	ʒ	0.429
ɲ	ɛ̃	0.429
f_#>	#>	0.429
u	ɔ	0.417
ˈẽ	ɛ̃	0.4
z	z	0.4
s_k	ʃ	0.4
#>	ø_#>	0.4
#>	e_#>	0.4
ˈɑː	ɛ	0.381
ʧ	-	0.375
ˈi	i_ʁ	0.357
e	-	0.35
ˈɑː	a	0.333
u	u	0.333
ɡ	-	0.312
ˈu	-	0.308
ˈiː	w_a	0.3
ˈɑː	e	0.286
ˈi	i	0.286
ˈe	ɛ	0.286
ˈe	-	0.286
ʤ	ɡ	0.286
ʤ	-	0.286
ˈã	ɑ̃	0.273
ˈa	a	0.273
ˈyː	-	0.267
ˈeː	w	0.25
ˈeː	i	0.25
u	-	0.25
l	-	0.25
ˈi	-	0.214
j	j	0.214
ʒ	z	0.2
ʒ	-	0.2
e	ɛ	0.2
e	ə	0.2
#>	n_#>	0.2
v	-	0.185
ˈɛ	w_a	0.176
ˈɛ	a	0.176
ˈu	ɔ	0.154
e	a	0.15
ˈi	w_a	0.143
j	-	0.143
ˈyː	ɥ	0.133
ʧ	k_l	0.125
ˈɛ	i	0.118
n	ɑ̃	0.105
n	-	0.105
e	w_a	0.1
a	ʁ	0.1
a	ə	0.1
a	-	0.1
b	-	0.095
s	t_ʁ	0.094
m	-	0.094
