Western Lombard	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑː_d	ɛ	1.0
ˈøː_k	ø	1.0
ˈøː	œ	1.0
ˈỹ	u	1.0
ˈy	-	1.0
ˈũ	ɔ̃	1.0
ˈu_l	u	1.0
ˈoː	-	1.0
ˈo	a	1.0
ˈĩ	ɛ̃	1.0
ˈeː_d	w	1.0
ˈã_k	ɑ̃	1.0
ˈa_l	o	1.0
ʃ	ə_t	1.0
w	-	1.0
ũ	ɔ̃	1.0
t_e	t	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈøː	i	1.0
ĩ	-	1.0
f	f	1.0
ẽ	n	1.0
ã	ɑ̃	1.0
r	ʁ	0.989
v	v	0.882
ˈɔ	ɔ	0.847
l	l	0.846
b	b	0.803
n	n	0.8
s	s	0.776
ˈã	ɛ̃	0.742
j	l	0.712
z	-	0.702
a	a	0.701
i	-	0.681
ˈẽ	ɑ̃	0.671
ɡ	ɡ	0.632
ˈyː	y	0.617
ɲ	ɲ	0.616
ˈiː	i	0.605
ˈuː	œ	0.596
ʤ	-	0.589
y	-	0.578
ʧ	ʁ	0.543
k	ʃ	0.532
e	-	0.508
d	-	0.491
ʒ	ʒ	0.478
u	ɔ	0.47
k	k	0.468
ˈeː	ɛ	0.46
ʧ	k_l	0.457
ˈɑː	ɛ	0.436
y	u	0.422
ˈɛ	w_a	0.411
ʤ	ʒ	0.411
d	d	0.406
ˈu	u	0.404
ɲ	ɛ̃	0.384
ɡ	-	0.368
ˈa	a	0.359
ˈe	j	0.358
ˈu	-	0.35
u	u	0.35
ˈi	i_ʁ	0.349
ˈa	e	0.344
ˈẽ	ɛ̃	0.329
ˈe	-	0.323
ˈe	ɛ	0.319
i	i	0.319
ˈi	i	0.302
ˈɑː	e	0.301
z	z	0.298
ˈa	ɛ	0.297
ˈeː	i	0.294
ʒ	-	0.294
j	j	0.288
ˈyː	-	0.275
ˈɛ	ɛ	0.264
ˈɑː	a	0.263
ˈã	ɑ̃	0.258
ˈu	ɔ	0.246
ˈeː	w	0.246
ʒ	z	0.228
ˈi	-	0.209
ˈiː	w_a	0.198
ˈiː	w	0.198
b	-	0.197
ˈuː	-	0.188
u	-	0.18
ˈɛ	a	0.178
a	-	0.158
l	-	0.154
ˈɔ	o	0.153
e	ə	0.152
e	ɛ	0.151
ˈɛ	-	0.147
a	j	0.141
ˈi	w_a	0.14
n	-	0.14
e	a	0.122
v	-	0.118
ˈyː	ɥ	0.109
ˈuː	w	0.108
ˈuː	u	0.108
d	ʁ	0.104
s	t_ʁ	0.09
e	w_a	0.067
s	e	0.066
n	ɑ̃	0.06
