Western Lombard	French	probability
ˈɛ_ʧ	w_a	1.0
ˈɛ_s	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_s	o	1.0
ˈɑː_d	ɛ	1.0
ˈøː_k	ø	1.0
ˈøː	œ	1.0
ˈyː	y	1.0
ˈy	u	1.0
ˈũ	ɔ̃	1.0
ˈuː_s	w_a	1.0
ˈĩ	ɛ̃	1.0
ˈẽ_t	ɑ̃	1.0
ˈẽ	ɑ̃	1.0
ˈeː_d	w	1.0
ˈã_k	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
y	u	1.0
w	-	1.0
ũ	ɔ̃	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈa	s_a	1.0
s_p	e_p	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
l_a	l	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈøː	i	1.0
i	-	1.0
f	f	1.0
ã	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈœ	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.935
s	s	0.906
b	b	0.905
l	l	0.867
ˈɔ	ɔ	0.818
v	v	0.808
ˈu	u	0.778
ʒ	ʒ	0.75
n	n	0.75
j	l	0.75
ˈã	ɛ̃	0.727
ˈa	ɛ	0.727
ˈuː	œ	0.714
ɡ	ɡ	0.714
ˈiː	i	0.7
a	a	0.7
f_#>	f_#>	0.667
ˈe	j	0.6
s_k	e_k	0.6
d	d	0.591
ʧ	s	0.571
ɲ	ɲ	0.571
u	ɔ	0.556
k	k	0.528
ˈeː	ɛ	0.5
z	z	0.5
z	-	0.5
#>	ʁ_#>	0.5
#>	e_#>	0.5
k	ʃ	0.472
ˈi	i_ʁ	0.455
u	u	0.444
ɲ	ɛ̃	0.429
ˈɛ	ɛ	0.417
e	-	0.409
d	-	0.409
ˈe	ɛ	0.4
s_k	ʃ	0.4
ˈɑː	ɛ	0.381
ˈi	i	0.364
ˈɑː	a	0.333
f_#>	#>	0.333
ˈiː	w	0.3
ˈeː	i	0.3
ˈɑː	e	0.286
ˈuː	u	0.286
ɡ	-	0.286
ˈã	ɑ̃	0.273
ˈa	a	0.273
ˈɛ	w_a	0.25
ʒ	z	0.25
j	j	0.25
ˈu	ɔ	0.222
ˈeː	w	0.2
v	-	0.192
ˈɔ	-	0.182
ˈi	w_a	0.182
e	ɛ	0.182
e	ə	0.182
ˈɛ	i	0.167
ˈɛ	a	0.167
n	ɑ̃	0.15
ʧ	ʁ	0.143
ʧ	k_l	0.143
ʧ	j	0.143
e	a	0.136
l	-	0.133
n	-	0.1
a	ʁ	0.1
a	ə	0.1
a	-	0.1
b	-	0.095
s	t_ʁ	0.094
e	w_a	0.091
m	-	0.065
