Western Lombard	Western Lombard	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑː_d	ɛ	1.0
ˈøː_k	ø	1.0
ˈøː	œ	1.0
ˈỹ	u	1.0
ˈy	-	1.0
ˈũ	ɔ̃	1.0
ˈu_l	u	1.0
ˈoː	-	1.0
ˈo	a	1.0
ˈĩ	ɛ̃	1.0
ˈeː_d	w	1.0
ˈã_k	ɑ̃	1.0
ˈa_l	o	1.0
ʧ_#>	#>	1.0
ʃ	ə_t	1.0
w	-	1.0
ũ	ɔ̃	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈøː	i	1.0
ĩ	-	1.0
f	f	1.0
ẽ	n	1.0
ã	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈœ	<#_œ	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ʁ	0.969
v	v	0.917
b	b	0.9
l	l	0.85
ˈɔ	ɔ	0.818
s	s	0.763
ˈẽ	ɑ̃	0.75
n	n	0.75
j	l	0.75
ˈã	ɛ̃	0.727
i	-	0.714
ɡ	ɡ	0.688
a	a	0.684
z	-	0.667
ˈiː	i	0.636
ʒ	ʒ	0.6
ɲ	ɲ	0.571
f_#>	f_#>	0.571
d	d	0.565
ˈyː	y	0.533
ʧ	ʁ	0.5
ʧ	k_l	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
y	u	0.5
y	-	0.5
k	ʃ	0.5
k	k	0.5
e	-	0.481
ˈa	e	0.462
ˈuː	œ	0.455
u	ɔ	0.455
ˈe	j	0.429
ɲ	ɛ̃	0.429
f_#>	#>	0.429
ˈɛ	w_a	0.417
ˈu	u	0.417
ˈu	-	0.417
ˈeː	ɛ	0.4
ˈɑː	ɛ	0.381
u	u	0.364
ˈi	i_ʁ	0.357
d	-	0.348
ˈɑː	e	0.333
ˈyː	-	0.333
z	z	0.333
ɡ	-	0.312
ˈa	ɛ	0.308
ˈeː	w	0.3
ˈeː	i	0.3
ˈɑː	a	0.286
ˈi	i	0.286
ˈe	ɛ	0.286
ˈe	-	0.286
i	i	0.286
ˈã	ɑ̃	0.273
ˈɛ	ɛ	0.25
ˈẽ	ɛ̃	0.25
j	j	0.25
#>	ʁ_#>	0.25
#>	e_#>	0.25
ˈa	a	0.231
ˈi	-	0.214
ʒ	z	0.2
ʒ	-	0.2
#>	ø_#>	0.188
#>	l_#>	0.188
ˈɔ	o	0.182
ˈuː	w	0.182
ˈuː	u	0.182
ˈuː	-	0.182
ˈiː	w_a	0.182
ˈiː	w	0.182
u	-	0.182
ˈɛ	a	0.167
ˈɛ	-	0.167
ˈu	ɔ	0.167
a	j	0.158
a	-	0.158
n	-	0.15
l	-	0.15
e	ɛ	0.148
e	ə	0.148
ˈi	w_a	0.143
ˈyː	ɥ	0.133
#>	a_#>	0.125
e	w_a	0.111
e	a	0.111
n	ɑ̃	0.1
b	-	0.1
d	ʁ	0.087
v	-	0.083
s	t_ʁ	0.079
s	e	0.053
s	a	0.053
s	-	0.053
