Western Lombard	French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_a	1.0
<#_ˈoː	<#	1.0
<#_ˈœ	<#_œ	1.0
<#_ˈɔ	<#_o	1.0
a_#>	#>	1.0
a_d	ɛ	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
a_s	a_t	1.0
b	b	1.0
i	-	1.0
k_a	ʃ_#>	1.0
l_t	t	1.0
m	m	1.0
m_#>	#>	1.0
n_#>	#>	1.0
p	e_p	1.0
p_#>	#>	1.0
r_b	ʁ_b	1.0
s_#>	#>	1.0
t_#>	#>	1.0
t_e	t_ʁ	1.0
w	-	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ʒ	z	1.0
ʤ	ʒ	1.0
ʧ	<#_k_l	1.0
ˈa_#>	e_#>	1.0
ˈa_l	o	1.0
ˈã_#>	ɛ̃	1.0
ˈe	ɛ	1.0
ˈeː_d	w_a	1.0
ˈẽ	ɑ̃	1.0
ˈẽ_#>	ɛ̃	1.0
ˈĩ	ɛ̃	1.0
ˈĩ_#>	ɛ̃	1.0
ˈuː_s	w_a_#>	1.0
ˈũ	ɔ̃	1.0
ˈũ_#>	ɔ̃_#>	1.0
ˈy	u	1.0
ˈøː_k	ø	1.0
ˈɑː_d	ɛ	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i_#>	1.0
ˈɛ_#>	w_a_ʁ	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
<#_k	<#_k	0.531
<#_v	<#	0.111
e	ɛ	0.091
f_#>	f_#>	0.571
l_#>	l_#>	0.571
n	ɑ̃	0.1
r	ʁ	0.941
t	-	0.231
u	u	0.571
ˈa	ɛ	0.571
ˈɑː	e	0.211
a	ə	0.2
d	d	0.2
e	ə	0.182
e	w_a	0.182
l	-	0.222
ˈeː	j_ɛ	0.2
ˈeː	ɛ	0.2
ˈu	ɔ	0.222
ˈyː	ɥ	0.182
a	-	0.3
r_#>	#>	0.13
v	v	0.583
ˈeː	i	0.3
ˈeː	-	0.3
ˈøː	-	0.333
#>	a_#>	0.4
k_#>	#>	0.714
s_k	ʃ_#>	0.4
ɡ	ɡ	0.444
ˈã	ɑ̃	0.714
ˈiː	w	0.364
ˈuː	œ	0.714
ˈɑː	ɛ	0.474
ˈɛ	w	0.294
<#_s	<#	0.125
<#_s	<#_s	0.875
a	a	0.5
e	-	0.545
j	i	0.125
j	j	0.25
j	l	0.625
n	-	0.15
n	n	0.75
s	t_ʁ	0.375
s	s	0.625
v	-	0.25
ʧ_#>	#>	0.5
ˈi	-	0.25
ˈɔ	u	0.5
ˈɔ	ɔ	0.5
#>	e_#>	0.6
k_#>	k_#>	0.286
s_k	<#_e_k	0.6
ɡ	-	0.556
ˈã	ɛ̃	0.286
ˈiː	i	0.636
ˈuː	u	0.286
ˈɑː	a	0.316
ˈɛ	i	0.176
r_#>	ʁ_#>	0.87
v	ɥ	0.167
ʧ_#>	ʁ_#>	0.167
ʧ_#>	j_#>	0.167
ʧ_#>	a_#>	0.167
ˈi	i	0.167
ˈi	w	0.167
ˈi	i_ʁ	0.417
ˈøː	œ	0.667
d	-	0.8
l	l	0.778
ˈu	u	0.778
ˈyː	y	0.818
<#_k	<#_ʃ	0.469
<#_v	<#_v	0.889
f_#>	#>	0.429
l_#>	#>	0.429
r	-	0.059
t	t	0.769
u	ɔ	0.429
ˈa	a	0.429
ˈɛ	ɛ	0.529
