Western Lombard	French	probability
<#	k	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#	1.0
<#_ˈœ	<#_œ	1.0
<#_ˈɔ	<#_o	1.0
a_#>	#>	1.0
a_d	ɛ	1.0
a_l	a_l	1.0
a_s	a_t	1.0
a_v	ə_v	1.0
b	b	1.0
e_r	ɛ_ʁ	1.0
i	-	1.0
j_ˈøː	i	1.0
k	k_#>	1.0
k_#>	#>	1.0
k_a	ʃ_#>	1.0
l_t	t	1.0
m	m	1.0
n_#>	#>	1.0
p_#>	#>	1.0
r	ʁ	1.0
s_a	s_#>	1.0
t_#>	#>	1.0
t_e	t_ʁ	1.0
ũ	ɔ̃	1.0
w	-	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʤ	l	1.0
ʧ	l	1.0
ˈa_#>	e_#>	1.0
ˈa_l	o	1.0
ˈã_#>	ɛ̃_#>	1.0
ˈe	ɛ	1.0
ˈeː_s	i_s	1.0
ˈi_#>	i	1.0
ˈĩ	ɛ̃	1.0
ˈĩ_#>	ɛ̃_#>	1.0
ˈũ	ɔ̃	1.0
ˈũ_#>	ɔ̃_#>	1.0
ˈy	u	1.0
ˈyː	y	1.0
ˈyː_ɲ	ɛ̃	1.0
ˈỹ_#>	#>	1.0
ˈøː	œ	1.0
ˈøː_k	ø	1.0
ˈɑː_d	ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i_#>	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_s	i_#>	1.0
ˈɛ_ʧ	i	1.0
<#_k	<#_k	0.531
e	w_a	0.091
e	a_ʁ	0.091
f_#>	f_#>	0.571
s_#>	#>	0.81
ˈɑː	e	0.261
ˈɛ	ø	0.091
ˈɛ	ɛ	0.591
d	d	0.182
e	ə	0.182
l	-	0.2
l_#>	l_#>	0.562
u	-	0.222
ʧ_#>	j_#>	0.182
ˈa	a	0.462
ˈi	w	0.222
ˈu	ɔ	0.222
ˈuː	u	0.222
ˈuː	a	0.222
ˈɔ	ɔ	0.692
a	-	0.3
j	a_j	0.143
j	j	0.143
u	ɔ	0.333
ˈiː	w	0.333
j	l	0.714
s_k	ʃ_#>	0.4
t	-	0.214
u	u	0.444
v	v	0.714
ˈã	ɑ̃	0.714
ˈɑː	a	0.304
ˈɔ	o	0.154
ˈɔ	u	0.154
#>	a_#>	0.25
#>	ʁ_#>	0.75
<#_v	<#	0.15
<#_v	<#_v	0.85
n	-	0.105
r_#>	#>	0.25
r_#>	ʁ_#>	0.75
s	s	0.25
s	<#_e	0.375
s	t_ʁ	0.375
ɡ	ɡ	0.375
ɡ	-	0.625
ˈẽ	ɛ̃	0.25
ˈẽ	ɑ̃	0.75
e	-	0.636
s_k	<#_e_k	0.6
t	t	0.786
v	-	0.286
ˈã	ɛ̃	0.286
ˈeː	w	0.286
ˈeː	j_ɛ	0.286
ˈuː	œ	0.556
a	a	0.7
n	n	0.737
ˈiː	i	0.667
ˈɑː	-	0.087
d	-	0.818
l	l	0.8
l_#>	#>	0.438
n	ɑ̃	0.158
ʧ_#>	#>	0.818
ˈa	ɛ	0.538
ˈi	i	0.778
ˈu	u	0.778
ˈɑː	ɛ	0.348
ˈɛ	w_a	0.318
<#_k	<#_ʃ	0.469
f_#>	#>	0.429
s_#>	s_#>	0.19
ˈeː	w_a	0.429
