Western Lombard	French	probability
ˈɛ_l_#>	o_#>	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_t_#>	ɥ_i_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɑː_d	ɛ	1.0
ˈøː_k	ø	1.0
ˈøː	œ	1.0
ˈỹ_#>	#>	1.0
ˈyː_ɲ	ɛ̃	1.0
ˈyː	y	1.0
ˈy	u	1.0
ˈũ_#>	ɔ̃_#>	1.0
ˈũ	ɔ̃	1.0
ˈuː_s_#>	w_a_#>	1.0
ˈĩ_#>	ɛ̃_#>	1.0
ˈĩ	ɛ̃	1.0
ˈeː_s_#>	i_#>	1.0
ˈe	ɛ	1.0
ˈã_k_#>	ɑ̃_#>	1.0
ˈã_#>	ɛ̃_#>	1.0
ˈã	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʤ	l	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w	-	1.0
t_e	t_ʁ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_a_#>	s_#>	1.0
r_ˈiː	ʁ_i	1.0
r	ʁ	1.0
p_#>	#>	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_t	t	1.0
l_a_#>	l_#>	1.0
k_a_#>	ʃ_#>	1.0
k	k	1.0
j_ˈøː	i	1.0
i	-	1.0
b	b	1.0
a_v	ə_v	1.0
a_s	a_t	1.0
a_l	a_l	1.0
a_d	ɛ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_o	1.0
<#_ˈœ	<#_œ	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_v	<#_v	0.85
d	-	0.818
<#_s	<#_s	0.793
ˈu	u	0.778
a	a	0.778
ˈẽ	ɑ̃	0.75
r_#>	ʁ_#>	0.75
s_#>	#>	0.727
ˈuː	œ	0.714
ʧ_#>	#>	0.714
v	v	0.714
j	l	0.714
t	t	0.7
k_#>	#>	0.667
f_#>	f_#>	0.667
ˈi_#>	i_ʁ_#>	0.625
ɡ	-	0.625
ˈiː	i	0.6
ˈi	i	0.6
l	l	0.6
u	u	0.571
ˈɛ	ɛ	0.542
ˈa	ɛ	0.538
l_#>	l_#>	0.529
<#_k	<#_k	0.516
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
<#_k	<#_ʃ	0.484
l_#>	#>	0.471
ˈa	a	0.462
e	-	0.458
ˈɔ	ɔ	0.429
u	ɔ	0.429
ˈiː	w	0.4
ˈi	w_a	0.4
l	-	0.4
ˈi_#>	#>	0.375
ɡ	ɡ	0.375
s	t_ʁ	0.375
s	-	0.375
n	ɑ̃	0.375
n	n	0.375
ˈɑː	ɛ	0.348
k_#>	k_#>	0.333
f_#>	#>	0.333
ˈɑː	a	0.304
ˈeː	w	0.3
ˈeː	i	0.3
t	-	0.3
ˈɔ	u	0.286
ˈɔ	o	0.286
ˈuː	u	0.286
v	-	0.286
j	j	0.286
s_#>	s_#>	0.273
ˈɑː	e	0.261
ˈẽ	ɛ̃	0.25
s	e	0.25
r_#>	#>	0.25
n	-	0.25
ˈu	ɔ	0.222
a	-	0.222
<#_s	<#	0.207
ˈeː	w_a	0.2
ˈeː	j_ɛ	0.2
d	d	0.182
ˈɛ	i	0.167
e	ɛ	0.167
e	ə	0.167
<#_v	<#	0.15
ʧ_#>	j_#>	0.143
ʧ_#>	a_#>	0.143
ˈɛ	w_a	0.125
e	a_ʁ	0.125
ˈɑː	-	0.087
ˈɛ	ø	0.083
ˈɛ	w	0.083
e	w_a	0.083
