Western Lombard	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	a_ʁ_#>	1.0
ˈɔ_s	o	1.0
ˈɑː_d	ɛ	1.0
ˈœ	œ	1.0
ˈøː_k	ø	1.0
ˈy	u	1.0
ˈũ	ɔ̃	1.0
ˈuː_s	w	1.0
ˈĩ	ɛ̃	1.0
ˈeː_s	i_s	1.0
ˈã_k	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
z	-	1.0
y	u	1.0
w	-	1.0
ũ	ɔ̃	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	#>	1.0
m_a	m	1.0
m	m	1.0
l_t	t	1.0
l_a	l	1.0
l_#>	#>	1.0
k_#>	#>	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
b	b	1.0
ã	ɑ̃	1.0
a_#>	#>	1.0
<#_ʧ	<#	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.875
v	v	0.87
a	a	0.857
ˈɔ	ɔ	0.818
ˈyː	y	0.8
s	s	0.8
ɡ	ɡ	0.786
ˈu	u	0.778
ˈøː	œ	0.75
ˈẽ	ɑ̃	0.75
j	l	0.75
<#_r	<#_ʁ	0.75
ˈã	ɛ̃	0.727
ʧ	s	0.727
ˈuː	œ	0.714
ʧ_#>	#>	0.714
ˈiː	i	0.7
l	l	0.667
f_#>	f_#>	0.667
ˈe	j	0.6
ɲ	ɲ	0.571
d	d	0.545
ˈa	ɛ	0.533
k	ʃ	0.5
k	k	0.5
ˈa	a	0.467
ˈi	i_ʁ	0.455
#>	a_#>	0.455
ˈeː	w	0.444
u	u	0.444
ˈɑː	ɛ	0.429
ɲ	ɛ̃	0.429
ˈɛ	ɛ	0.412
ˈe	ɛ	0.4
ˈi	i	0.364
#>	e_#>	0.364
ˈeː	ɛ	0.333
u	ɔ	0.333
f_#>	#>	0.333
e	-	0.312
ˈiː	w_a	0.3
ˈɑː	e	0.286
ˈɑː	a	0.286
ˈuː	u	0.286
ʧ_#>	a_#>	0.286
ˈã	ɑ̃	0.273
ʧ	j	0.273
d	-	0.273
ˈøː	-	0.25
ˈẽ	ɛ̃	0.25
j	j	0.25
e	ʁ	0.25
e	ə	0.25
<#_r	<#	0.25
ˈɛ	w	0.235
ˈu	ɔ	0.222
ˈeː	j	0.222
u	-	0.222
ɡ	-	0.214
ˈyː	ɥ	0.2
l	ɛ_l	0.2
e	ɛ	0.188
ˈɔ	o	0.182
ˈi	w	0.182
#>	l_#>	0.182
a	ə	0.143
l	-	0.133
v	ɥ	0.13
n	ɑ̃	0.125
ˈɛ	ʁ	0.118
ˈɛ	w_a	0.118
ˈɛ	i	0.118
s	e	0.114
d	ɛ	0.091
d	w	0.091
s	t_ʁ	0.086
