Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.818
<#_d	<#_d	0.0	4.818
<#_k	<#_k	0.0	4.818
<#_l	<#_l	0.0	4.818
<#_n	<#_n	0.0	4.818
<#_o	<#_o	0.585	4.818
<#_o	<#	1.585	4.818
<#_t	<#_t	0.0	4.818
<#_v	<#_v	0.0	4.818
a	a	0.0	4.818
a_ˀ	a	0.363	4.818
a_ˀ	aː	2.17	4.818
aː	aː	0.0	4.818
b	b	0.3	4.818
b	b̥	2.415	4.818
d	d	0.263	4.818
d	ɟ	2.585	4.818
d_ŭ	d̥	0.0	4.818
e	ɛ	0.17	4.818
e	-	3.17	4.818
e_#>	#>	0.0	4.818
e_l	l	0.0	4.818
e_̂	ɛ	0.0	4.818
e_̌	ɛ	0.0	4.818
ẽ	ɛ	0.0	4.818
ẽː	-	0.0	4.818
ẽː_̂	a	0.0	4.818
i	ɪ	0.807	4.818
i	-	1.222	4.818
i_̌	iː	1.0	4.818
i_̌	ɪ	1.0	4.818
iː_̂	ɪ	0.0	4.818
ĭ	-	0.874	4.818
ĭ	l̩	1.874	4.818
ĭ	r̩	2.459	4.818
ĭ_#>	#>	0.0	4.818
ĭ_̂	r̩	0.0	4.818
ĭ_̌	ɛ	0.0	4.818
j	iː	0.0	4.818
k	k	0.322	4.818
k	-	2.322	4.818
l	l	0.312	4.818
l	-	3.585	4.818
l	a	4.17	4.818
l	l̩	4.17	4.818
m	m	0.0	4.818
m_ĭ	m̩	0.0	4.818
n	n	0.0	4.818
o	o	0.541	4.818
o	-	2.415	4.818
o	uː	3.0	4.818
o_#>	o_#>	0.0	4.818
o_d	o_d	0.0	4.818
o_l	l_a	0.0	4.818
o_ˀ	r	0.0	4.818
o_̂	o	0.0	4.818
o_̌	uː	0.0	4.818
oː	r	0.0	4.818
oː_̂	l	1.0	4.818
oː_̂	o	1.0	4.818
õː	u	0.0	4.818
õː_̂	u	0.0	4.818
õː_̌	ou̯	0.0	4.818
p	p	0.0	4.818
r	r	1.322	4.818
r	r̝	2.322	4.818
r	-	3.129	4.818
r	aː	3.129	4.818
r	r̝̊	3.544	4.818
r	r̩	3.544	4.818
r_ŭ	r_iː	0.737	4.818
r_ŭ	r	1.322	4.818
rʲ	r̝	0.0	4.818
s	s	0.096	4.818
s	-	3.954	4.818
s_ŭ	s	0.0	4.818
t	t	0.241	4.818
t	c	2.7	4.818
t_i_#>	t_#>	0.0	4.818
u	ou̯	0.0	4.818
uː	-	0.0	4.818
uː_̂	u	0.0	4.818
ŭ	-	0.485	4.818
ŭ	ɛ	1.807	4.818
ŭ_#>	#>	0.0	4.818
ŭ_j	iː	0.0	4.818
ŭ_t	ɛ_t	0.0	4.818
ŭ_̂	ɛ	0.0	4.818
ŭ_̌	ɛ	0.0	4.818
v	v	0.152	4.818
v	f	3.322	4.818
x	x	0.0	4.818
z	z	0.0	4.818
z_ŭ	z̥	0.0	4.818
ɛ	-	0.0	4.818
ɛː	ɛ	0.907	4.818
ɛː	iː	1.907	4.818
ɛː	j_ɛ	2.322	4.818
ɛː_̂	ɛ	0.0	4.818
ɛː_̌	ɛː	0.0	4.818
ɡ	ɦ	0.16	4.818
ɡ	ɦ_ɛ	3.248	4.818
ɨ_ˀ	iː	0.737	4.818
ɨ_ˀ	ɪ	1.322	4.818
ɨ_̌	ɪ	0.0	4.818
ɨː_̂	ɪ	0.0	4.818
ɲ	ɲ	0.0	4.818
ʃ	ʃ	0.0	4.818
ʎ	-	0.0	4.818
ʒ	ʒ	0.0	4.818
ʒ_ĭ	ʒ̊	0.0	4.818
ʤ	ɛː_ʃ	0.0	4.818
ʦ	ʦ	0.0	4.818
ʧ	ʧ	0.0	4.818
ˀ	-	0.0	4.818
ˀ_s	s	0.0	4.818
̂	-	0.0	4.818
̂_s	s	0.0	4.818
̂_ɡ	x	0.0	4.818
̌	-	0.0	4.818
̌_#>	#>	0.0	4.818
̌_s	s	0.0	4.818
