Phone1	Phone2	Surprisal
a	a	0.072
a	ɛ	4.361
a_ˀ	a	0.649
a_ˀ	aː	1.465
aː	aː	0.0
b	b	0.274
b	b̥	2.533
d	d	0.257
d	ɟ	2.616
d_ŭ	d̥	0.0
e	ɛ	0.625
e	-	1.507
e_̂	ɛ	0.0
e_̌	ɛ	0.0
ẽ	ɛ	0.659
ẽ	j	1.447
ẽː	-	0.0
ẽː_̂	a	0.0
i	ɛ	0.946
i	ɪ	1.056
i_̌	iː	1.0
i_̌	ɪ	1.0
iː_̂	ɪ	0.0
ĭ	-	1.038
ĭ	r̩	1.856
ĭ	l̩	2.078
ĭ_̂	r̩	0.0
ĭ_̌	ɛ	0.0
j	iː	0.0
k	k	0.112
k	-	3.748
l	l	0.261
l	-	3.165
l	l̩	4.959
l	a	5.512
m	m	0.0
m_ĭ	m̩	0.0
m_ɛ	m	0.0
n	n	0.0
o	o	0.398
o	-	2.622
o	uː	3.665
o_l	l_a	0.0
o_ˀ	r	0.0
o_̌	uː	0.0
oː	r	0.0
oː_̂	l	1.0
oː_̂	o	1.0
õː	u	0.0
õː_̂	u	0.0
õː_̌	ou̯	0.0
p	p	0.0
r	r	1.312
r	r̝	2.279
r	-	2.485
r	r̝̊	3.036
r	aː	3.992
r	r̩	5.172
r_ŭ	r_iː	0.653
r_ŭ	r	1.457
rʲ	r̝	0.0
s	s	0.0
s_ŭ	s	0.0
t	t	0.149
t	c	3.353
u	ou̯	0.0
uː	-	0.0
uː_̂	u	0.0
ŭ	iː	0.753
ŭ	-	1.298
ŭ_t	ɛ_t	0.0
ŭ_̂	ɛ	0.0
ŭ_̌	ɛ	0.0
v	v	0.082
v	f	4.183
x	x	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛː	ɛ	0.847
ɛː	iː	1.83
ɛː	j_ɛ	2.619
ɛː_̂	ɛ	0.883
ɛː_̂	j_ɛ	1.128
ɛː_̌	ɛː	0.0
ɡ	ɦ	0.17
ɡ	ɦ_ɛ	3.172
ɡ_ŭ	x	0.0
ɨ	ɪ	0.0
ɨ_ˀ	iː	0.522
ɨ_ˀ	ɪ	1.72
ɨː	ɪ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ_ĭ	ʒ̊	0.0
ʤ	ɛː_ʃ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	-	0.0
ˀ_s	s	0.0
̂	-	0.0
̌	-	0.0
