Phone1	Phone2	Surprisal
a	a	0.263
a	-	2.585
aˀ	ˈa	0.606
aˀ	ˈaː	1.543
aː	ˈaː	0.0
âː	ˈa	0.0
ǎ	a	0.159
ǎ	-	3.262
ǎː	-	0.0
b	b	0.274
b	b̥	2.531
d	d	0.248
d	ɟ	2.661
d_ŭ	d̥	0.0
e	ˈɛ	0.737
e	ɛ	1.321
e_l	l	0.0
eˀ	r̝_ˈiː	0.0
ê	ˈɛ	0.0
ẽ	-	0.729
ẽ	j	1.335
ẽ̂ː	ˈa	0.0
ẽ̌	-	0.0
ě	ˈɛ	0.0
i	ˈɪ	0.815
i	-	1.212
iː	ˈiː	0.0
î	ˈɛ	0.0
îː	ˈɪ	0.0
ĭ	-	0.0
ĭ_j	ɛː	0.0
ĭˀ	-	0.0
ĭ̂	-	0.0
ĭ̂_r	ˈr̩	0.0
ĭ̌	ˈɛ	0.81
ĭ̌	-	1.219
ǐ	-	0.613
ǐ	ˈiː	1.531
j	j	0.0
k	k	0.042
k	-	5.117
l	l	0.486
l	ˈl̩	3.07
l	l_ɛ	3.634
l	l_ˈu	4.187
l	l̩	4.982
m	m	0.0
m_ĭ	m̩	0.0
n	n	0.0
o	ˈo	1.04
o	o	1.138
o	-	4.08
o_r	r	0.0
oˀ_r	r_ˈaː	0.0
ô	ˈo	0.302
ô	-	2.403
ôː	-	0.838
ôː	ˈo	1.182
ôː_l	l_ˈa	0.0
õː	-	0.585
õː	u	1.585
õːˀ	ˈu	0.0
õ̂ː	ˈu	0.0
õ̌ː	ˈou̯	0.0
ǒ	ˈuː	0.527
ǒ	ˈo	1.709
ǒː	r	0.0
p	p	0.0
r	r	0.916
r	r̝	2.315
r	r̝̊	2.869
r	ˈr̩	3.248
r	r̩	5.21
r_ŭ	r	0.0
rʲ	r̝	0.0
s	s	0.0
s_ŭ̂	s	0.0
s_ŭ̌	s	0.0
t	t	0.0
ûː	ˈu	0.0
ŭ	-	0.0
ŭ_j	iː	0.0
ŭ_t	ɛ_t	0.0
ŭ̂	ˈɛ	0.0
ǔ	ˈou̯	0.0
v	v	0.198
v	f	3.751
v	v_ˈɪ	4.219
x	x	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛ	-	0.0
ɛˀ	ˈiː	0.0
ɛː	ɛ	1.0
ɛː	ˈɛ	1.0
ɛːˀ	-	0.0
ɛ̂ː	ˈɛ	0.0
ɛ̌ː	ɛ	0.737
ɛ̌ː	ˈɛː	1.322
ɡ	ɦ	0.0
ɨ	ɛ	0.0
ɨˀ	ˈiː	0.508
ɨˀ	-	1.752
ɨ̂ː	ˈɪ	0.0
ɨ̌	ˈɪ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ_ĭ	ʒ̊	0.0
ʤ	c	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
