Proto-Slavic	Czech	probability
̌_b	b	1.0
̌_#>	#>	1.0
̂	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɨː_̂	ɪ	1.0
ɡ_ŭ	x	1.0
z	z	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_t	ɛ_t	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
t_i	t	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
õː_̌	ou̯	1.0
õː_̂	u	1.0
õː	u	1.0
oː_̂_l	l_a	1.0
oː_̂	o	1.0
oː	-	1.0
o_̌	uː	1.0
o_̂	o	1.0
o_ˀ	r	1.0
o_l	l_a	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
l_ŭ	l_iː	1.0
k	k	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	r̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
iː_̂	ɪ	1.0
ẽː_̂	a	1.0
ẽ	ɛ	1.0
e_̂	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
v	v	0.935
a	a	0.933
d	d	0.917
ɡ	ɦ	0.889
l	l	0.852
e	ɛ	0.85
̌	-	0.842
o	o	0.765
ŭ	iː	0.76
t	t	0.76
<#_o	<#_o	0.75
i	ɪ	0.667
̂_l	l	0.6
ɨ_ˀ	iː	0.6
ɛː_̂	ɛ	0.6
r_ŭ	r_iː	0.6
a_ˀ	a	0.6
ɛː	ɛ	0.5
i_̌	ɪ	0.5
i_̌	iː	0.5
aː	aː	0.5
aː	a	0.5
̂_l	u	0.4
ɨ_ˀ	ɪ	0.4
ɛː_̂	j	0.4
r_ŭ	r	0.4
a_ˀ	aː	0.4
i	ɛ	0.333
r	r	0.31
ɛː	j	0.25
ɛː	iː	0.25
<#_o	<#	0.25
ŭ	-	0.24
r	r̝	0.207
r	r̩	0.172
t	c	0.16
̌	ɛː	0.158
e	-	0.15
l	l̩	0.148
o	uː	0.118
o	r	0.118
ɡ	ɛ	0.111
r	aː	0.103
d	ɟ	0.083
t	ʦ	0.08
r	r̝̊	0.069
r	a	0.069
r	-	0.069
a	ɛ	0.067
v	f	0.065
