Proto-Slavic	Czech	probability
̌	-	1.0
̂	-	1.0
ˀ_s	s	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ɛː_ʃ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	ɪ	1.0
ɨ	ɪ	1.0
ɡ_ŭ	x	1.0
ɛː_̌	ɛː	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_t	ɛ_t	1.0
uː_̂	u	1.0
uː	-	1.0
u	ou̯	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r̝	1.0
p	p	1.0
õː_̌	ou̯	1.0
õː_̂	u	1.0
õː	u	1.0
oː	r	1.0
o_̌	uː	1.0
o_ˀ	r	1.0
o_l	l_a	1.0
n	n	1.0
m_ɛ	m	1.0
m_ĭ	m̩	1.0
m	m	1.0
j	iː	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	r̩	1.0
iː_̂	ɪ	1.0
ẽː_̂	a	1.0
ẽː	-	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
a	a	0.951
v	v	0.945
k	k	0.926
t	t	0.902
ɡ	ɦ	0.889
d	d	0.837
l	l	0.834
b	b	0.827
o	o	0.759
ɨ_ˀ	iː	0.696
e	ɛ	0.648
a_ˀ	a	0.638
r_ŭ	r_iː	0.636
ẽ	ɛ	0.633
ŭ	iː	0.593
ɛː	ɛ	0.556
ɛː_̂	ɛ	0.542
i	ɛ	0.519
oː_̂	o	0.5
oː_̂	l	0.5
i_̌	ɪ	0.5
i_̌	iː	0.5
ĭ	-	0.487
i	ɪ	0.481
ɛː_̂	j_ɛ	0.458
ŭ	-	0.407
r	r	0.403
ẽ	j	0.367
r_ŭ	r	0.364
a_ˀ	aː	0.362
e	-	0.352
ɨ_ˀ	ɪ	0.304
ɛː	iː	0.281
ĭ	r̩	0.276
ĭ	l̩	0.237
r	r̝	0.206
r	-	0.179
b	b̥	0.173
ɛː	j_ɛ	0.163
d	ɟ	0.163
o	-	0.162
r	r̝̊	0.122
ɡ	ɦ_ɛ	0.111
l	-	0.111
t	c	0.098
o	uː	0.079
k	-	0.074
r	aː	0.063
v	f	0.055
