Proto-Slavic	Czech	probability
̌_ɨ	ɪ	1.0
̌_ɛ	ɛː	1.0
̌_o	uː	1.0
̌_ĭ	ɛ	1.0
̌_i	ɪ	1.0
̌_a	aː	1.0
̌	-	1.0
̂_ɛː	ɛ	1.0
̂_ŭ	ɛ	1.0
̂_uː	u	1.0
̂_o	o	1.0
̂_iː	ɪ	1.0
̂_ẽː	a	1.0
̂	-	1.0
ˀ_ɛ	iː	1.0
ˀ_o	r	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
z	z	1.0
x	x	1.0
ŭ_t	t	1.0
ŭ_#>	#>	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_̌	r	1.0
r_ŭ	r_iː	1.0
p	p	1.0
õː	u	1.0
oː_r	r_aː	1.0
oː_l	l_a	1.0
oː	o	1.0
o_r	r_a	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
l_ŭ_#>	l_#>	1.0
k	k	1.0
ĭ_r	r̩	1.0
ĭ_l	l̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i_t	iː_t	1.0
i_#>	#>	1.0
ẽ	ɛ	1.0
e	ɛ	1.0
d_̌	d	1.0
d_̂	d	1.0
d_ˀ	d	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
a_#>	ɛ_#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
v	v	0.923
t	t	0.879
d	d	0.8
l	l	0.778
o	o	0.722
ŭ	iː	0.714
b	b	0.7
i	ɪ	0.667
ɛː	ɛ	0.5
v_̂	v_j	0.5
v_̂	v	0.5
r	r	0.381
i	ɛ	0.333
ɛː	iː	0.3
b	b̥	0.3
r	r̝	0.286
ɛː	j_ɛ	0.2
d	ɟ	0.2
o	uː	0.167
r	r̝̊	0.143
t	c	0.121
o	l	0.111
ŭ	ɛ	0.107
ŭ	-	0.107
r	r̩	0.095
r	aː	0.095
v	f	0.077
l	ɛː	0.074
l	a	0.074
l	-	0.074
ŭ	l	0.071
