Proto-Slavic	Czech	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ɛː_ʃ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	ɪ	1.0
ɨ	ɪ	1.0
ɡ_ŭ	x	1.0
ɛː_̌	ɛː	1.0
z_ŭ	z̥	1.0
z	z	1.0
x_ŭ	x	1.0
x	x	1.0
v_e	v_ɛ	1.0
ŭ_̌	ɛ	1.0
ŭ_̂	ɛ	1.0
ŭ_t	ɛ_t	1.0
uː_̂	u	1.0
uː	-	1.0
u	ou̯	1.0
t_e	t_ɛ	1.0
t_a	t_a	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r̝	1.0
p	p	1.0
õː_̌	ou̯	1.0
õː_̂	u	1.0
õː	u	1.0
oː_̂	l	1.0
o_̌	uː	1.0
o_ˀ	r	1.0
n	n	1.0
m_ɛ	m	1.0
m_ĭ	m̩	1.0
m	m	1.0
l_ɛː	l_ɛ	1.0
l_o	l_o	1.0
j	iː	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	r̩	1.0
iː_̂	ɪ	1.0
i_̌	ɪ	1.0
ẽː_̂	a	1.0
ẽː	-	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
a	a	0.949
v	v	0.935
k	k	0.926
ɡ	ɦ	0.889
d	d	0.884
t	t	0.879
e	ɛ	0.867
l	l	0.801
o	o	0.732
v_ŭ	v_iː	0.721
ɨ_ˀ	iː	0.696
r_ŭ	r_iː	0.636
ẽ	ɛ	0.633
a_ˀ	a	0.602
oː	r	0.596
ŭ	iː	0.551
ɛː_̂	ɛ	0.542
ĭ	-	0.488
ɛː_̂	j_ɛ	0.458
ɛː	ɛ	0.45
ŭ	-	0.449
oː	o	0.404
r	r	0.403
a_ˀ	aː	0.398
ẽ	j	0.367
r_ŭ	r	0.364
ɛː	iː	0.351
i	iː	0.344
i	ɛ	0.336
i	ɪ	0.32
ɨ_ˀ	ɪ	0.304
v_ŭ	v	0.279
ĭ	r̩	0.276
ĭ	l̩	0.237
r	r̝	0.206
ɛː	j_ɛ	0.199
r	-	0.179
o	-	0.158
e	-	0.133
r	r̝̊	0.122
t	c	0.121
d	ɟ	0.116
l	-	0.112
ɡ	ɦ_ɛ	0.111
o	uː	0.077
k	-	0.074
v	f	0.065
r	aː	0.063
l	a	0.052
a	ɛ	0.051
