Proto-Slavic	Czech	probability
̌_ɨ	ɪ	1.0
̌_ɛ	ɛː	1.0
̌_o	uː	1.0
̌_ĭ	ɛ	1.0
̌_i	ɪ	1.0
̌_e	ɛ	1.0
̌	-	1.0
̂_ɛː	ɛ	1.0
̂_ŭ	ɛ	1.0
̂_e	ɛ	1.0
̂	-	1.0
ˀ_ɛ	iː	1.0
ˀ_o	r	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
z	z	1.0
x	x	1.0
v_̂	v_j	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_o	t_o	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_̌	r	1.0
p	p	1.0
õː	u	1.0
oː_l	l_a	1.0
o_l	l_a	1.0
o_#>	o_#>	1.0
n_ĭ_#>	n_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
l_̌	l	1.0
k_̂	k	1.0
k	k	1.0
j	j	1.0
ĭ_ʦ	ʦ	1.0
ĭ_r	r̩	1.0
ĭ_l	l̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i_t	iː_t	1.0
i_#>	#>	1.0
ẽ	ɛ	1.0
e_v	ɛ_v	1.0
e_l	l	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d_̂	d	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_#>	ɛ_#>	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
d	d	0.889
o	o	0.875
l	l	0.85
t	t	0.839
v	v	0.833
ŭ	iː	0.679
ɛː	ɛ	0.667
i	ɪ	0.6
oː	r	0.5
oː	o	0.5
aː	aː	0.5
aː	a	0.5
i	ɛ	0.4
r	r	0.375
ɛː	iː	0.333
r	r̝	0.25
ŭ	-	0.214
v	f	0.167
r	aː	0.167
t	c	0.161
l	-	0.15
r	r̝̊	0.125
o	uː	0.125
d	ɟ	0.111
ŭ	ɛ	0.107
r	r̩	0.083
