Proto-Slavic	Czech	probability
̌_ɨ	ɪ	1.0
̌_ɛ	ɛː	1.0
̌_o	uː	1.0
̌_ĭ	ɛ	1.0
̌_i	ɪ	1.0
̌_a	aː	1.0
̌	-	1.0
̂_ŭ	ɛ	1.0
̂_uː	u	1.0
̂_iː	ɪ	1.0
̂_e	ɛ	1.0
̂	-	1.0
ˀ_ɛ	iː	1.0
ˀ_o	r	1.0
ˀ	-	1.0
ʧ_e	ʧ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	-	1.0
ɲ	ɲ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
z	z	1.0
x	x	1.0
ŭ_t	ɛ_t	1.0
ŭ_j	iː	1.0
ŭ_#>	#>	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_̌	r	1.0
r_ŭ	r_iː	1.0
p	p	1.0
õː	u	1.0
oː_l	l_a	1.0
o_r	r_a	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	m̩	1.0
m	m	1.0
l_̌	l	1.0
l_ŭ	l_iː	1.0
k_̂	k	1.0
k	k	1.0
ĭ_r	r̩	1.0
ĭ_l	l̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i_t	iː_t	1.0
i_#>	#>	1.0
ẽ	ɛ	1.0
e	ɛ	1.0
d_̌	d	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
a_#>	ɛ_#>	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
v	v	0.889
t	t	0.833
ŭ	iː	0.75
o	o	0.75
d	d	0.75
l	l	0.727
i	ɪ	0.667
̂_ɛː	ɛ	0.6
oː	r	0.5
oː	o	0.5
̂_ɛː	j_ɛ	0.4
ɛː	ɛ	0.375
ɛː	iː	0.375
i	ɛ	0.333
r	r̝	0.316
ɛː	j_ɛ	0.25
d	ɟ	0.25
r	r	0.211
r	aː	0.211
t	c	0.167
r	r̝̊	0.158
ŭ	-	0.15
v	f	0.111
o	uː	0.107
r	r̩	0.105
ŭ	l	0.1
l	u	0.091
l	a	0.091
l	-	0.091
o	ɛ	0.071
o	l	0.071
